Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-12-20,35.5099983215332,36.939998626708984,33.63999938964844,33.70000076293945,1017300,34.76600112915039,33.33000030517578,32.42150020599365,28.210250091552734,34.57125002543132,,32.42150020599365,35.47659717157956,29.366403240407745,57.9011389124842,2.239285332815988,1.4974303687821013,1.4129728519194544,0.08445751686264691,-0.050436766155844026,3.517497859997469,-0.05175315395501201,0.43858591007525954
2023-12-21,34.75,35.380001068115234,34.40999984741211,34.790000915527344,535700,34.56600112915039,33.583000564575194,32.627500247955325,28.334416770935057,34.45575002034505,,32.627500247955325,35.74039382617708,29.514606669733567,61.26678647650563,2.214285441807338,1.5054705620611344,1.4314723939477905,0.07399816811334392,0.032344217445436474,3.5493300154796694,0.03183215548220053,-0.9233006274894096
2023-12-22,35.0,36.380001068115234,34.775001525878906,36.060001373291016,526700,34.820001220703126,33.994000625610354,32.87800035476685,28.479083474477132,34.345333353678384,,32.87800035476685,36.251786421211406,29.504214288322288,64.79802698247912,2.1874997275216237,1.5959240769354182,1.4643627305453162,0.13156134639010197,0.03650475493942418,3.5851842558586706,0.0358542403790012,-0.9995552488309787
2023-12-26,36.599998474121094,37.6879997253418,36.2599983215332,37.11000061035156,427200,35.43000106811523,34.46300086975098,33.17500038146973,28.626416810353597,34.261916700998945,,33.17500038146973,36.938955045884875,29.411045717054588,67.44095432462069,2.1387853622436523,1.7323656693011742,1.5179633182964878,0.2144023510046864,0.029118114172848042,3.6138864915195974,0.028702235660926778,-1.1838744843437894
2023-12-27,37.900001525878906,38.0,36.11000061035156,36.529998779296875,536900,35.63800048828125,34.969000816345215,33.43850030899048,28.776583449045816,34.15825001398722,,33.43850030899048,37.372029040264785,29.504971577716166,64.55764674401468,2.1652139936174666,1.7732543415343542,1.5690215229440612,0.20423281859029307,-0.015629259539621243,3.598133807390735,-0.015752684128862438,-0.8193410110365431
2023-12-28,36.4900016784668,37.3380012512207,36.150001525878906,37.209999084472656,543600,36.34000015258789,35.55300064086914,33.72600030899048,28.941083431243896,34.03849999109904,,33.72600030899048,37.88473721862537,29.567263399355586,66.37283608973239,2.0972138813563754,1.839326637952901,1.6230825459458291,0.21624409200707184,0.01861484609633135,3.616577517754195,0.018443710363460042,-0.7831475440119511
2023-12-29,37.0099983215332,37.47999954223633,35.400001525878906,35.79999923706055,523700,36.54199981689453,35.55400047302246,33.96150026321411,29.081083424886067,33.89816665649414,,33.96150026321411,38.02404964188609,29.89895088454214,59.561115177682446,2.1643565041678294,1.7576530745219898,1.6499966516610614,0.10765642286092847,-0.0378930363371196,3.5779478720954967,-0.03862964565869831,-0.7889663770468245
2024-01-02,35.40999984741211,36.130001068115234,34.79999923706055,35.130001068115234,650100,36.35599975585937,35.58800048828125,34.093500232696535,29.202083428700764,33.7363333384196,,34.093500232696535,38.12618424460349,30.060816220789576,56.589181479924775,2.123999459402902,1.6201864335759595,1.6440346080440411,-0.02384817446808163,-0.018715033050942687,3.5590554966823817,-0.018892375413114948,-0.44940859760689966
2024-01-03,33.86000061035156,33.959999084472656,31.93000030517578,32.40999984741211,846500,35.41599960327149,35.42300033569336,34.10100030899048,29.278083419799806,33.55633335113525,,34.10100030899048,38.11986073612133,30.082139881859625,46.454995221854645,2.2689996446881975,1.277040831940198,1.5706358528232724,-0.29359502088307443,-0.0774267332195403,3.4784670124454062,-0.08058848423697551,0.1633689740426728
2024-01-04,32.20000076293945,32.720001220703125,31.729999542236328,32.189998626708984,606000,34.54799957275391,35.09300003051758,34.13050022125244,29.365083408355712,33.380000019073485,,34.13050022125244,38.080127992557564,30.18087244994732,45.741474961558936,2.1436425617762973,0.9760914360505097,1.45172696946872,-0.4756355334182103,-0.006788066082656585,3.4716558026486775,-0.006811209796728779,-0.5035940420875885
2024-01-05,31.799999237060547,32.479000091552734,31.239999771118164,31.459999084472656,553200,33.3979995727539,34.8689998626709,34.09950008392334,29.434083398183187,33.187750021616615,,34.09950008392334,38.12587942337191,30.073120744474764,43.36156244579262,1.9042855671473913,0.6709477414736327,1.2955711238697027,-0.6246233823960701,-0.022677837010860458,3.448716868528817,-0.022938934119860477,-0.6419619209249972
2024-01-08,28.760000228881836,31.149999618530273,26.280000686645508,31.100000381469727,2345100,32.457999801635744,34.499999809265134,34.04150018692017,29.514750067392985,32.98850003878275,,34.04150018692017,38.21034887941985,29.872651494420488,42.19560923741428,2.0885712759835378,0.3955110729305602,1.1155591136818743,-0.7200480407513141,-0.01144306145833962,3.437207831451096,-0.011509037077721107,3.000461589742984
2024-01-09,30.809999465942383,31.375,29.90999984741211,30.34000015258789,739800,31.499999618530275,33.92799968719483,33.96100015640259,29.62458340326945,32.77991671562195,,33.96100015640259,38.35594461602233,29.56605569678285,39.76468609631475,2.050357001168387,0.11457906566629106,0.9153631040787578,-0.8007840384124667,-0.024437306095168587,3.412466978949651,-0.024740852501444976,-0.2623725387632578
2024-01-10,30.309999465942383,30.450000762939453,29.229999542236328,30.389999389648438,621500,31.09599952697754,33.25599956512451,33.85950021743774,29.740250047047933,32.59983337720235,,33.85950021743774,38.4916558918861,29.227344542989385,40.00954756001334,1.999642780848912,-0.10284156003924494,0.7117221712551572,-0.8145637312944022,0.0016479642982560883,3.4141135868447408,0.0016466078950898577,-0.5005604287063898
2024-01-11,30.239999771118164,30.389999389648438,28.790000915527344,29.3700008392334,715900,30.53199996948242,32.53999977111816,33.75450029373169,29.82325007120768,32.39633337656657,,33.75450029373169,38.69936482447693,28.809635762986446,36.7293266663764,1.8782141549246651,-0.35338077724860995,0.49870158155440386,-0.8520823588030138,-0.0335636252352961,3.3799737737850397,-0.03413981305970104,-0.3125717036945679
2024-01-12,29.530000686645508,30.0,28.270000457763672,28.399999618530273,583600,29.920000076293945,31.658999824523924,33.60600023269653,29.886416721343995,32.219750038782756,,33.60600023269653,39.00949421539322,28.202506249999843,33.88424538633561,1.8817855290004186,-0.6230240701354184,0.2743564512164394,-0.8973805213518578,-0.03302693881463448,3.3463891317351275,-0.03358464204991218,-0.5311528344806453
2024-01-16,27.75,28.040000915527344,26.760000228881836,27.40999984741211,836300,29.181999969482423,30.81999988555908,33.18700017929077,29.9529167175293,32.03991669019063,,33.18700017929077,39.14825473105108,27.225745627530458,31.225715163295135,1.8842855181012834,-0.9061574116016224,0.03825367865282706,-0.9444110902544495,-0.03485914733858708,3.310907904747825,-0.035481226987302605,0.07363097946704002
2024-01-17,26.649999618530273,26.979999542236328,26.18000030517578,26.639999389648438,723800,28.44199981689453,29.970999717712402,32.77950010299683,30.021083386739097,31.857333358128866,,32.77950010299683,39.36131111488972,26.197689091103932,29.300166725850715,1.8558570316859655,-1.1790834858870447,-0.2052137542551473,-0.9738697316318974,-0.0280919541061716,3.2824138227610935,-0.028494081986731423,-0.08319278059880894
2024-01-18,26.829999923706055,26.829999923706055,25.760000228881836,25.979999542236328,952500,27.559999847412108,29.327999687194826,32.37550001144409,30.087750053405763,31.67583336830139,,32.37550001144409,39.588066892649906,25.162933130238272,27.722167546075895,1.7972856249128069,-1.4321271674040865,-0.45059643688493517,-0.9815307305191514,-0.02477476961461822,3.2573269936226046,-0.02508682913848892,0.4579952188628339
2024-01-19,26.049999237060547,26.40999984741211,24.8799991607666,26.3799991607666,820700,26.96199951171875,28.746999740600586,31.919999885559083,30.1609167098999,31.48633337020874,,31.919999885559083,39.44814535297638,24.391854418141783,30.176529106452676,1.821714265005929,-1.582151425035775,-0.6769074345151032,-0.905243990520672,0.015396444402548282,3.272606115475923,0.015279121853318589,0.16104769008918116
2024-01-22,26.700000762939453,27.760000228881836,25.520000457763672,27.389999389648438,1228100,26.759999465942382,28.339999771118165,31.60449981689453,30.223083368937175,31.278666687011718,,31.60449981689453,39.344462047881635,23.864537585907428,36.0788719152077,1.8331429617745536,-1.6010917633260284,-0.8617443002772882,-0.7393474630487402,0.038286590637347295,3.310177960991249,0.037571845515326,1.1116269152788505
2024-01-23,27.899999618530273,28.600000381469727,26.761999130249023,27.290000915527344,513900,26.73599967956543,27.958999824523925,31.22949981689453,30.29525006612142,31.070000012715656,,31.22949981689453,39.04599124102655,23.413008392762517,35.75659019168393,1.8694286346435547,-1.6056620859810344,-1.0105278574180374,-0.595134228562997,-0.0036509118784020522,3.3065203682683353,-0.0036575927229138827,-0.6022936207474311
2024-01-24,27.709999084472656,27.850000381469727,26.8799991607666,27.149999618530273,605800,26.837999725341795,27.639999771118163,30.783999729156495,30.376916726430256,30.877583328882853,,30.783999729156495,38.455580591292396,23.112418867020597,35.28141679966225,1.7101429530552454,-1.6021128743061617,-1.1288448607956623,-0.4732680135104994,-0.0051301316343090875,3.301377032329494,-0.005143335938841087,-0.39303653557114604
2024-01-25,27.709999084472656,28.059999465942383,26.510000228881836,26.860000610351562,539600,27.013999938964844,27.286999893188476,30.271499729156496,30.463750076293945,30.782833337783813,,30.271499729156496,37.521600756777474,23.021398701535517,34.265627024569895,1.7501427786690849,-1.604208280349436,-1.223917544706417,-0.38029073564301896,-0.010681363250582998,3.29063821381853,-0.010738818510964254,-0.5720127958820074
2024-01-26,27.68000030517578,29.145000457763672,27.06999969482422,27.190000534057617,579300,27.17600021362305,27.0689998626709,29.80449981689453,30.556583404541016,30.678083356221517,,29.80449981689453,36.54235644772319,23.066643186065868,36.50586144496193,1.8248570305960519,-1.5612436241577932,-1.2913827605966923,-0.26986086356110084,0.012285923909431284,3.3028492782860717,0.012211064467541721,-0.4818236565373815
2024-01-29,27.200000762939453,28.389999389648438,26.65999984741211,28.25,453800,27.34800033569336,27.05399990081787,29.356499862670898,30.665750058492026,30.59641669591268,,29.356499862670898,35.14587039463076,23.567129330711037,43.2018075075773,1.5784285409109933,-1.42523154439791,-1.318152517356936,-0.10707902704097405,0.03898490051938941,3.34109345759245,0.038244179306378356,-0.7715875840165224
2024-01-30,27.969999313354492,28.010000228881836,27.15999984741211,27.469999313354492,509800,27.38400001525879,27.059999847412108,28.939999866485596,30.760000038146973,30.504583342870077,,28.939999866485596,33.9194441007648,23.960555632206393,39.869867837266845,1.551642826625279,-1.3646496957213117,-1.3274519530298112,-0.037197742691500446,-0.02761064377506217,3.313094475110986,-0.02799898248146393,-0.6333991710839543
2024-01-31,27.399999618530273,28.209999084472656,26.43000030517578,26.450000762939453,754600,27.244000244140626,27.040999984741212,28.505999851226807,30.78383337656657,30.39258335431417,,28.505999851226807,32.65817033209705,24.353829370356568,35.963716784979326,1.5916426522391183,-1.3830011266121112,-1.3385617877462712,-0.04443933886583995,-0.0371313642486758,3.2752561871488997,-0.037838287962086437,-0.05315139395766757
2024-02-01,27.139999389648438,27.273000717163086,25.799999237060547,26.6299991607666,710800,27.197999954223633,27.10599994659424,28.216999816894532,30.755333360036214,30.29525000254313,,28.216999816894532,32.01451176716183,24.419487866627232,37.13421921493616,1.5825714383806502,-1.3672594851573017,-1.3443013272284774,-0.022958157928824274,0.006805232235734149,3.2820383683112553,0.006782181162355627,-0.14306144961019177
2024-02-02,26.030000686645508,27.014999389648438,25.899999618530273,26.5,506600,27.059999847412108,27.118000030517578,27.932499885559082,30.73600002924601,30.202166684468587,,27.932499885559082,31.30560638500404,24.559393386114124,36.61368859828877,1.5386428833007812,-1.3497152890341226,-1.3453841195896066,-0.004331169444516059,-0.004881680993746529,3.2771447329921766,-0.004893635319078715,-0.6228865023694956
2024-02-05,25.989999771118164,26.225000381469727,25.350000381469727,25.940000534057617,495700,26.59799995422363,26.973000144958498,27.65649995803833,30.696833356221518,30.112583367029824,,27.65649995803833,30.701705310595642,24.61129460548102,34.37813038102223,1.5036428996494837,-1.365260787485333,-1.349359453168752,-0.01590133431658103,-0.021132055318580534,3.2557861994764865,-0.02135853351569006,-0.6395648730375944
2024-02-06,25.860000610351562,26.780000686645508,25.639999389648438,26.649999618530273,682100,26.43400001525879,26.90900001525879,27.433999919891356,30.68733336130778,30.03141670227051,,27.433999919891356,30.038178008803442,24.82982183097927,39.42788309885753,1.4972144535609655,-1.3052436779665513,-1.340536298128312,0.03529262016176071,0.027370819963572046,3.2827891362977923,0.027002936821305834,0.018300131067299257
2024-02-07,26.719999313354492,26.780000686645508,26.209999084472656,26.440000534057617,484700,26.431999969482423,26.838000106811524,27.238999938964845,30.6853333791097,29.962666718165078,,27.238999938964845,29.486617591855634,24.991382286074057,38.48457724788945,1.4615003040858678,-1.2600992179543091,-1.3244488820935114,0.06434966413920229,-0.007879890712142457,3.2748780351823363,-0.00791110111545601,-0.9562421421396733
2024-02-08,26.440000534057617,27.56999969482422,26.170000076293945,27.200000762939453,383200,26.546000289916993,26.87200012207031,27.079500007629395,30.683166726430258,29.907083400090535,,27.079500007629395,28.769090311450295,25.389909703808495,43.731397675921905,1.4522145135062081,-1.149742722843552,-1.2895076502435197,0.1397649273999677,0.02874433485365757,3.3032170013511957,0.028338966168859336,-1.3561782618163754
2024-02-09,27.450000762939453,28.21500015258789,27.34000015258789,27.59000015258789,566500,26.76400032043457,26.91200008392334,26.99049997329712,30.680166721343994,29.855250056584676,,26.99049997329712,28.321561626449256,25.659438320144982,46.26425290124666,1.3647144862583704,-1.0190675377809093,-1.2354196277509977,0.21635208997008837,0.014338212452545962,3.3174533937597452,0.01423639240854957,-0.4002170652291039
2024-02-12,27.549999237060547,28.829999923706055,27.5,28.510000228881836,863400,27.278000259399413,26.938000106811522,26.996000003814697,30.651333395640055,29.787000052134196,,26.996000003814697,28.352254995476294,25.6397450121531,51.77858375546082,1.3284286771501814,-0.8316830700328133,-1.1546723162073609,0.3229892461745476,0.0333454175862935,3.3502549109527053,0.032801517192960095,0.9887420109917561
2024-02-13,27.200000762939453,27.549999237060547,26.31999969482422,26.579999923706055,658000,27.26400032043457,26.84900016784668,26.954500007629395,30.579833380381267,29.7050000667572,,26.954500007629395,28.30820807799466,25.60079193726413,42.03361468701317,1.4155714852469308,-0.8293541459133387,-1.0896086821485564,0.26025453623521777,-0.0676955555833566,3.2801590504147478,-0.07009586053795758,0.03162610339609283
2024-02-14,27.1299991607666,27.850000381469727,26.889999389648438,27.75,627400,27.526000213623046,26.979000091552734,27.010000038146973,30.527666727701824,29.620000060399374,,27.010000038146973,28.39994898422336,25.620051092070586,48.37655306972206,1.395571572440011,-0.7247448215465617,-1.0166359100281575,0.29189108848159573,0.04401806168744393,3.3232358401924436,0.0430767897776958,-0.09699173573105842
2024-02-15,28.350000381469727,29.84000015258789,28.1200008392334,29.700000762939453,938400,28.026000213623046,27.28600025177002,27.19600009918213,30.50833339691162,29.570000060399373,,27.19600009918213,28.95279642197968,25.439203776384577,56.85111773557895,1.3816430228097099,-0.47897113251706,-0.909102954525938,0.430131822008878,0.07027029776358384,3.391147071496851,0.06791123130440724,1.4675352348468975
2024-02-16,29.450000762939453,33.2400016784668,29.200000762939453,32.5,1686500,29.00800018310547,27.88600025177002,27.5020001411438,30.541666730244955,29.547916714350382,,27.5020001411438,30.413101223183382,24.590899059104217,65.58690335857082,1.5466431209019251,-0.057593275961856705,-0.7388010188131218,0.6812077428512651,0.09427606616611506,3.481240089335692,0.09009301783884105,3.268578380135004
2024-02-20,31.959999084472656,32.279998779296875,30.200000762939453,30.93000030517578,965200,29.49200019836426,28.385000228881836,27.679000186920167,30.56833340326945,29.507166719436647,,27.679000186920167,30.96744825486534,24.390552118974995,58.44218372503561,1.6330716269356864,0.14796026307361387,-0.5614487624357747,0.7094090255093886,-0.04830768291766829,3.431726596563638,-0.04951349277205397,1.011439592380419
2024-02-21,30.510000228881836,30.59000015258789,29.43000030517578,30.030000686645508,888000,30.182000350952148,28.72300033569336,27.816000175476074,30.557666746775308,29.452333386739095,,27.816000175476074,31.260797435823065,24.371202915129082,54.75957502695911,1.6130717141287667,0.2355254849072672,-0.4020539129671663,0.6375793978744335,-0.029097950522155913,3.4021969048605567,-0.029529691703081173,0.6732306966491132
2024-02-22,31.079999923706055,32.36000061035156,30.78499984741211,31.149999618530273,1008700,30.862000274658204,29.194000244140625,28.016000175476073,30.559333419799806,29.405750036239624,,28.016000175476073,31.75029301567406,24.281707335278085,58.282529818205155,1.674285888671875,0.390791308717521,-0.24348486863022886,0.6342761773477499,0.03729600087497942,3.438814232987243,0.03661732812668639,0.9979643830440359
2024-02-23,31.139999389648438,31.719999313354492,30.190000534057617,30.479999542236328,954600,31.018000030517577,29.522000122070313,28.197000122070314,30.547833410898843,29.352333370844523,32.93304170767466,28.197000122070314,32.04457536942221,24.34942487471842,55.49831879550063,1.7039286749703544,0.4545375599332466,-0.10388038291753378,0.5584179428507804,-0.02150883096304701,3.417070715799952,-0.02174351718729106,0.7395093372266701
2024-02-26,30.360000610351562,31.93000030517578,30.280000686645508,31.479999542236328,672900,30.813999938964844,29.911000061035157,28.41150007247925,30.55150006612142,29.308750041325887,32.96287504037221,28.41150007247925,32.49386393999292,24.329136204965575,58.67169240929321,1.73964296068464,0.5790733686072969,0.03271036738743235,0.5463630012198645,0.03280839944286407,3.4493524090077896,0.03228169320783758,-0.2301547791246244
2024-02-27,32.0,33.630001068115234,31.690000534057617,33.09000015258789,961200,31.245999908447267,30.369000053405763,28.653500080108643,30.578666750590006,29.286000045140586,32.99404170513153,28.653500080108643,33.23844226994162,24.068557890275663,63.219230291509696,1.8117858341761999,0.7984781292932723,0.18586391976860037,0.6126142095246719,0.05114360335969659,3.49923112654482,0.049878717537030326,0.6740333845925116
2024-02-28,32.290000915527344,32.459999084472656,31.290000915527344,31.3700008392334,1265300,31.513999938964844,30.848000144958498,28.848500156402586,30.583333428700765,29.250458399454754,33.017500042915344,28.848500156402586,33.55171859339588,24.14528171940929,56.115325866213205,1.8996428080967493,0.8240690577763061,0.3135049473701415,0.5105641104061647,-0.051979428994350596,3.4458520489553246,-0.05337907758949534,1.520955202610981
2024-02-29,26.889999389648438,28.239999771118164,25.010000228881836,25.459999084472656,4086900,30.37599983215332,30.619000053405763,28.79900007247925,30.466166718800864,29.17245839436849,33.012625042597456,28.79900007247925,33.62767292974189,23.970327215216606,39.63486616262382,2.2539285932268416,0.3632746987120008,0.3234588976385134,0.03981580107348742,-0.18839660811769254,3.2371085571698197,-0.2087434917855049,3.9262158474620708
2024-03-01,25.530000686645508,27.290000915527344,25.530000686645508,26.809999465942383,2192200,29.641999816894533,30.329999923706055,28.808000087738037,30.375333404541017,29.11237505276998,33.01758337020874,28.808000087738037,33.62029412158639,23.99570605388968,43.70220350508378,2.3121430533272878,0.10580593273940764,0.27992830465869223,-0.1741223719192846,0.0530243688144143,3.2887749323277777,0.05166637515795802,1.3725358266384784
2024-03-04,26.889999389648438,26.889999389648438,24.96500015258789,25.239999771118164,1273300,28.3939998626709,29.603999900817872,28.745000076293945,30.26933339436849,29.03945837020874,33.0169583717982,28.745000076293945,33.714924521331646,23.775075631256243,40.301306268301076,2.35464300428118,-0.22236251691443698,0.1794701403440664,-0.40183265725850337,-0.05856022850051301,3.228430028604794,-0.060344903722983734,0.23021955967861268
2024-03-05,24.959999084472656,25.649999618530273,24.559999465942383,24.739999771118164,875300,26.723999786376954,28.98499984741211,28.685000038146974,30.14700002670288,28.964708375930787,33.00854170322418,28.685000038146974,33.82361981229542,23.546380263998525,39.25363467111011,2.276071548461914,-0.5168265442282518,0.040210803429602746,-0.5570373476578545,-0.019809825853173924,3.208421357712853,-0.020008670891940916,-0.27676443756147684
2024-03-06,25.25,25.408000946044922,24.552000045776367,24.809999465942383,615700,25.41199951171875,28.462999725341795,28.59300003051758,30.022833379109702,28.89420836766561,33.00345836480459,28.59300003051758,33.946421667666534,23.239578393368625,39.4907929742982,2.246500151497977,-0.7360581963060504,-0.11504299651752789,-0.6210151997885225,0.0028294137215771897,3.211246776177808,0.0028254184649547653,-0.5886842917153855
2024-03-07,25.209999084472656,27.0,25.170000076293945,26.799999237060547,1591700,25.679999542236327,28.027999687194825,28.610999965667723,29.937000020345053,28.84087502161662,33.008333365122475,28.610999965667723,33.93628820356911,23.285711727766333,45.951010993122985,2.253643035888672,-0.740686338599108,-0.24017166493384393,-0.5005146736652641,0.08020958540728351,3.2884018590489204,0.0771550828711125,0.5382924446637473
2024-03-08,27.200000762939453,28.530000686645508,26.726999282836914,27.15999984741211,1626800,25.749999618530275,27.695999717712404,28.608999919891357,29.849333381652833,28.791958363850913,33.01495836575826,28.608999919891357,33.93654903485945,23.281450804923256,47.05231590515803,2.0938573564801897,-0.707153508645689,-0.33356803367621296,-0.3735854749694761,0.013432858977612705,3.3017452970723844,0.01334343802346405,0.5142347029283423
2024-03-11,26.959999084472656,28.0,26.15999984741211,26.540000915527344,970900,26.00999984741211,27.201999855041503,28.55649995803833,29.767166741689046,28.748708375295003,33.01879169940948,28.55649995803833,33.94665617886378,23.166343737212877,45.33889781709729,2.061000279017857,-0.7222812232354343,-0.41131067158805723,-0.3109705516473771,-0.022827648577613657,3.278653063400193,-0.023092233672191487,-0.337097263963815
2024-03-12,26.5,26.56999969482422,25.700000762939453,26.329999923706055,710900,26.327999877929688,26.52599983215332,28.44749994277954,29.683166726430258,28.70812503496806,33.02733336289724,28.44749994277954,33.929009425909975,22.965990459649106,44.74455418169816,2.016000202723912,-0.7426545120965002,-0.47757943968974587,-0.2650750724067544,-0.007912621875548864,3.2707089706106127,-0.007944092789580193,-0.6541037384962519
2024-03-13,26.010000228881836,27.049999237060547,25.972999572753906,26.5,652300,26.665999984741212,26.03899974822998,28.443499946594237,29.528333377838134,28.672708368301393,33.03512503306071,28.443499946594237,33.930861007707016,22.95613888548146,45.36889125828826,1.9265001841953822,-0.7365919316183707,-0.5293819380754708,-0.20720999354289982,0.0064565163990328855,3.2771447329921766,0.006435762381563848,-0.7275987470685806
2024-03-14,26.350000381469727,26.65999984741211,25.510000228881836,25.75,1045100,26.456000137329102,26.067999839782715,28.34349994659424,29.37766669591268,28.63954170544942,33.03779169718425,28.34349994659424,33.95555227796495,22.73144761522353,43.05741810366735,1.8993573869977678,-0.7832768964105128,-0.5801609297424792,-0.20311596666803355,-0.028301886792452824,3.248434627109745,-0.028710105882431503,-0.26144329208998335
2024-03-15,25.520000457763672,26.1200008392334,25.15999984741211,26.040000915527344,1256700,26.23200035095215,25.99099998474121,28.16049995422363,29.244000021616618,28.614625040690104,33.0365833679835,28.16049995422363,33.824757370782194,22.49624253766507,44.24038673825227,1.8500717708042689,-0.7877932271724255,-0.6216873892284686,-0.16610583794395695,0.011262171476789984,3.259633852498868,0.01119922538912288,-0.010697284401088082
2024-03-18,26.209999084472656,26.75,25.639999389648438,25.68000030517578,930900,26.060000228881837,26.035000038146972,27.819499969482422,29.080499998728435,28.59320837656657,33.03354170322418,27.819499969482422,33.197703650319326,22.441296288645518,43.04489580389995,1.7757859911237444,-0.8110719597669522,-0.6595643033361653,-0.1515076564307869,-0.013824907745563775,3.2457124907055523,-0.0139213617933156,-0.38304217802735835
2024-03-19,25.299999237060547,26.219999313354492,25.170000076293945,26.040000915527344,668400,26.002000427246095,26.16500015258789,27.575,28.9528333346049,28.581541713078817,33.030041710535684,27.575,32.80024046886257,22.349759531137426,44.655491703296555,1.7222145625523158,-0.7913493003213219,-0.6859213027331967,-0.10542799758812516,0.014018715189773712,3.259633852498868,0.0139213617933156,-0.6958906581364637
2024-03-20,26.049999237060547,26.700000762939453,25.299999237060547,26.690000534057617,1050800,26.04000053405762,26.353000259399415,27.407999992370605,28.81783332824707,28.576125049591063,33.0296667098999,27.407999992370605,32.515029635398975,22.30097034934224,47.54003135368221,1.367928913661412,-0.7150270271940258,-0.6917424476253626,-0.023284579568663144,0.02496158201525578,3.2842889834260847,0.024655130927216717,-0.21788052945593525
2024-03-21,27.0,27.774999618530273,26.75,27.510000228881836,1351000,26.392000579833983,26.424000358581544,27.226000022888183,28.675333309173585,28.57720839182536,33.03054171403249,27.226000022888183,32.02147341477495,22.430526631001417,51.009023734776775,1.3147144317626953,-0.5816688372400094,-0.6697277255482921,0.08805888830828268,0.030723105223541047,3.3145495832564333,0.030260599830348678,0.14572573202641698
2024-03-22,27.43000030517578,27.861000061035156,26.739999771118164,26.770000457763672,582600,26.53800048828125,26.3850004196167,27.04050006866455,28.50299997329712,28.56470839182536,33.028125047683716,27.04050006866455,31.586519775235686,22.494480362093412,47.92885204716142,1.2572859355381556,-0.5295885409579384,-0.6416998886302214,0.11211134767228303,-0.02689930079830616,3.2872818746321366,-0.027267708624296727,-0.8062875573219738
2024-03-25,26.84000015258789,27.125,25.3700008392334,25.510000228881836,566700,26.50400047302246,26.28200035095215,26.742000102996826,28.3193333307902,28.54795838991801,33.01891671816508,26.742000102996826,30.820599750791068,22.663400455202584,43.15090290759035,1.304785864693778,-0.5832625317479376,-0.6300124172537647,0.04674988550582704,-0.04706762074471382,3.23907054112596,-0.04821133350617668,-0.8153515830042447
2024-03-26,25.829999923706055,26.170000076293945,25.360000610351562,25.649999618530273,675700,26.42600021362305,26.21400032043457,26.370000076293945,28.126666673024495,28.533875052134196,33.015000049273176,26.370000076293945,29.166381636521827,23.573618516066063,43.82103197169918,1.3015000479561942,-0.6074998947966606,-0.6255099127623439,0.018010017965683356,0.005488019929138721,3.2445435567446643,0.005473015618704391,-0.6539793453601896
2024-03-27,26.020000457763672,26.690000534057617,25.56999969482422,26.6299991607666,659600,26.413999938964842,26.22700023651123,26.132999992370607,27.973833338419595,28.52745838165283,33.00854171117147,26.132999992370607,27.6608483448106,24.605151639930614,48.405827268268965,1.2250714983258928,-0.5413896044165902,-0.6086858510931932,0.06729624667660294,0.03820661040198803,3.2820383683112553,0.03749481156659096,-0.6293653898276417
2024-03-28,26.670000076293945,27.450000762939453,26.594999313354492,27.0,566500,26.311999893188478,26.35200023651123,26.210000038146973,27.838333320617675,28.52020837465922,33.00650004545847,26.210000038146973,27.75021201559214,24.669788060701805,50.0628610744838,1.1573572158813477,-0.45390837430057474,-0.5777303557346696,0.12382198143409484,0.013894136345994124,3.295836866004329,0.013798497693073841,-0.968667423249667
2024-04-01,27.100000381469727,27.100000381469727,25.59000015258789,26.329999923706055,669200,26.223999786376954,26.381000137329103,26.186000061035156,27.736999988555908,28.507541704177857,32.9950000445048,26.186000061035156,27.701608823536624,24.670391298533687,47.112189773587566,1.1337857927594865,-0.4336435035231503,-0.5489129852923658,0.11526948176921548,-0.024814817640516518,3.2707089706106127,-0.025127895393716404,-0.72214828428785
2024-04-02,25.579999923706055,25.579999923706055,24.809999465942383,25.079999923706055,694300,26.137999725341796,26.32100009918213,26.178000068664552,27.618500010172525,28.49179170926412,32.97616670926412,26.178000068664552,27.716154936119214,24.63984520120989,42.123880382980374,1.1802144731794084,-0.5125397614209177,-0.5416383405180761,0.029098579097158406,-0.04747436398108651,3.2220707127226964,-0.048638257887916314,-0.5769008118034967
2024-04-03,24.799999237060547,25.229999542236328,24.329999923706055,24.889999389648438,568000,25.98599967956543,26.20599994659424,26.185500049591063,27.50900001525879,28.471541706720988,32.956083377202354,26.185500049591063,27.695334322924484,24.67566577625764,41.40622617880667,1.1675716127668108,-0.5836688976881987,-0.5500444519521007,-0.03362444573609802,-0.007575778892966678,3.2144660918575414,-0.00760462086515501,-0.8872395169457311
2024-04-04,25.329999923706055,26.3799991607666,25.020000457763672,26.049999237060547,672500,25.86999969482422,26.141999816894533,26.247500038146974,27.424833329518638,28.46979169845581,32.94670837720235,26.247500038146974,27.614600421354424,24.880399654939524,47.308449461350804,1.1918573379516602,-0.5402097556802516,-0.548077512697731,0.007867757017479327,0.046605057286363216,3.2600177389118725,0.045551647054331124,-0.5946890335947019
