Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-11-28,6.5,7.054999828338623,6.309999942779541,7.019999980926514,4181600,6.746000099182129,6.795000076293945,6.1625000715255736,6.89516670703888,8.514166661103566,,6.1625000715255736,7.581066784633716,4.743933358417431,56.673850041563526,0.5848571232386998,0.14152057151519415,0.006188542407910686,0.13533202910728345,0.07503824737741405,1.9487632153206988,0.072356239902444,-0.28414971449974463
2023-11-29,7.389999866485596,7.800000190734863,7.03000020980835,7.050000190734863,6670900,6.848000144958496,6.854000091552734,6.2510000705719,6.867666713396708,8.496749993165334,,6.2510000705719,7.658557131346585,4.843443009797214,56.973196539790614,0.5998571259634835,0.1685104662503072,0.03865292717638999,0.1298575390739172,0.004273534172344773,1.9530276438787675,0.004264428558068634,0.7444116575445037
2023-11-30,7.179999828338623,7.389999866485596,6.815000057220459,6.849999904632568,4720400,6.8620000839233395,6.821000099182129,6.3390000581741335,6.83100004196167,8.477333323160808,,6.3390000581741335,7.658232706914355,5.0197674094339115,54.280668235424976,0.5937856946672712,0.1717816092027009,0.06527866358165217,0.10650294562104874,-0.028368834140619748,1.924248638351881,-0.028779005526886392,-0.15062413832522906
2023-12-01,6.760000228881836,7.400000095367432,6.5,7.389999866485596,5619200,6.968000030517578,6.893000078201294,6.447000050544739,6.814833378791809,8.456833318869274,,6.447000050544739,7.73730558396163,5.156694517127848,59.80421461548717,0.626999991280692,0.2154637653479501,0.09531568393491176,0.12014808141303833,0.07883211231694065,2.0001277168932083,0.07587907854132725,0.22234716807103017
2023-12-04,7.380000114440918,7.639999866485596,7.105000019073486,7.409999847412109,4173100,7.14399995803833,6.929000043869019,6.522000050544738,6.8040000359217325,8.435749987761179,,6.522000050544738,7.854565375973521,5.189434725115956,59.99698105884481,0.6202142919812884,0.2488276894063386,0.12601808502919715,0.12280960437714145,0.0027063574137822233,2.0028304187158374,0.0027027018226291055,-0.391125321229152
2023-12-05,7.349999904632568,7.400000095367432,7.0,7.099999904632568,4913800,7.159999942779541,6.953000020980835,6.6005000352859495,6.783500035603841,8.412749989827473,,6.6005000352859495,7.870518215119272,5.330481855452627,55.55012879304074,0.6023571491241455,0.24740253259894285,0.1502949745431463,0.09710755805579654,-0.041835350764252266,1.960094770615237,-0.04273564810060049,-0.08613914391209146
2023-12-06,7.230000019073486,8.0600004196167,7.179999828338623,7.420000076293945,5906500,7.233999919891358,7.041000032424927,6.666000032424927,6.7646667003631595,8.397083322207132,,6.666000032424927,7.964313068421137,5.367686996428717,58.93374922905815,0.5773571899959019,0.2689936338926442,0.1740347064130459,0.0949589274795983,0.04507044731825771,2.004179067461492,0.044084296846255144,0.3652638122135932
2023-12-07,7.420000076293945,7.650000095367432,7.170000076293945,7.539999961853027,3805400,7.371999931335449,7.117000007629395,6.761500024795533,6.747000026702881,8.385583321253458,,6.761500024795533,8.019305514573645,5.503694535017419,60.15853938704758,0.5637857913970947,0.292416924820996,0.1977111500946359,0.0947057747263601,0.016172491148951362,2.0202221769605844,0.016043109499092267,-0.6082774082871227
2023-12-08,7.5,7.679999828338623,7.269999980926514,7.599999904632568,5745200,7.413999938964844,7.190999984741211,6.880000019073487,6.730333352088929,8.374083324273426,,6.880000019073487,7.964978737868752,5.795021300278221,60.78825932289508,0.5538571902683803,0.3122224396467512,0.220613408005059,0.09160903164169223,0.007957552133036838,2.0281482347439392,0.007926057783354867,0.2518078925789405
2023-12-11,7.570000171661377,7.619999885559082,7.300000190734863,7.559999942779541,3963500,7.44399995803833,7.29399995803833,6.985000014305115,6.713500022888184,8.365499989191692,,6.985000014305115,7.881437333165849,6.088562695444381,60.10619574843316,0.5475000313350132,0.320990610263876,0.2406888484568224,0.08030176180705359,-0.005263152941442195,2.022871182622598,-0.005277052121341441,-0.5969915053723688
2023-12-12,7.559999942779541,7.590000152587891,7.25,7.440000057220459,3080400,7.511999988555909,7.335999965667725,7.065500020980835,6.692000031471252,8.363249989350637,,7.065500020980835,7.799701223125096,6.331298818836574,58.0035520908578,0.5339285986764091,0.31462960651173777,0.2554770000678055,0.059152606443932276,-0.01587300085546861,2.0068708565359223,-0.016000326086675454,-1.0070164434111946
2023-12-13,7.420000076293945,8.350000381469727,7.309999942779541,8.329999923706055,5557200,7.69399995803833,7.463999938964844,7.159000015258789,6.690166703859965,8.371333320935568,,7.159000015258789,8.03174269404412,6.286257336473458,67.17511653579108,0.5853571891784668,0.37705753187843793,0.279793106429932,0.09726442544850594,0.119623637048478,2.119863447019814,0.11299259048389176,0.2932647304645004
2023-12-14,8.600000381469727,9.609999656677246,8.600000381469727,9.529999732971191,9237000,8.091999912261963,7.731999921798706,7.276500010490418,6.71350003083547,8.389833319187165,,7.276500010490418,8.650166074459609,5.902833946521227,75.07805658635162,0.6525000163487026,0.5173978281968221,0.32731405078331005,0.19008377741351207,0.14405760147129176,2.254444689646298,0.13458124262648408,2.7729204235469784
2023-12-15,9.600000381469727,9.904999732971191,9.399999618530273,9.699999809265137,6324700,8.511999893188477,7.96299991607666,7.427999997138977,6.7423333644866945,8.408666650454203,,7.427999997138977,9.145373563959664,5.710626430318291,75.9610424442749,0.6628571578434536,0.6350160399090692,0.3888544486084619,0.24616159130060727,0.017838413542215603,2.272125865845949,0.017681176199650928,0.8767780463693797
2023-12-18,9.569999694824219,9.739999771118164,9.279999732971191,9.449999809265137,3279400,8.889999866485596,8.166999912261963,7.547999978065491,6.767833360036215,8.424499980608623,,7.547999978065491,9.476572743294406,5.619427212836575,71.9252502180037,0.6425000258854457,0.6999873905108691,0.45108103698894336,0.24890635352192575,-0.02577319638307707,2.2460147213220676,-0.026111144523881524,-0.9856113033139607
2023-12-19,9.675999641418457,10.09000015258789,9.399999618530273,10.039999961853027,4939300,9.40999984741211,8.460999917984008,7.706999969482422,6.807000025113424,8.446666646003724,,7.706999969482422,9.902604023227372,5.511395915737473,75.26522133049106,0.6360714776175362,0.7899793452855475,0.5188606986482642,0.27111864663728324,0.06243387984086857,2.306577110464084,0.06056238914201639,0.030395447574121815
2023-12-20,9.979999542236328,10.625,9.40999984741211,9.460000038146973,6524500,9.635999870300292,8.66499991416931,7.852999973297119,6.838500022888184,8.46324998140335,,7.852999973297119,10.10936018691336,5.596639759680878,66.8461582257228,0.6817857878548759,0.8052154487559893,0.5761316486698093,0.22908380008618,-0.05776891692328323,2.2470723870962366,-0.0595047233678474,0.919967571732306
2023-12-21,9.8100004196167,10.100000381469727,9.600000381469727,9.84000015258789,4231000,9.697999954223633,8.894999933242797,8.005999970436097,6.872833355267843,8.483749981721243,,8.005999970436097,10.368499893114711,5.643500047757483,69.27138773305683,0.6632143769945417,0.8382897218719254,0.6285632633102325,0.20972645856169292,0.04016914512775749,2.286455726571061,0.03938333947482464,-0.5164433066595763
2023-12-22,9.984999656677246,10.529999732971191,9.850000381469727,10.319999694824219,5734800,9.82199993133545,9.166999912261963,8.178999948501588,6.915333350499471,8.508999979496002,,8.178999948501588,10.690211742464133,5.667788154539044,72.05241384083558,0.6742857864924839,0.89294001646455,0.6814386139410961,0.21150140252345395,0.04878044052774633,2.33408373048212,0.04762800391105859,0.33941252208715134
2023-12-26,10.579999923706055,10.9399995803833,10.359999656677246,10.789999961853027,4186900,10.089999961853028,9.489999914169312,8.39199993610382,6.9676666816075645,8.543999977906545,,8.39199993610382,11.033575153530709,5.750424718676931,74.4872070806516,0.6892857892172677,0.9630741430284271,0.7377657197585623,0.22530842326986478,0.04554266288055486,2.378619775734643,0.04453604525252297,-0.6660449385835155
2023-12-27,11.029999732971191,11.170000076293945,10.425000190734863,10.699999809265137,3863800,10.22199993133545,9.81599988937378,8.575999927520751,7.026666680971782,8.575999975204468,,8.575999927520751,11.325640204087703,5.826359650953799,73.17259962018738,0.6739286014011928,0.9998678295255541,0.7901861417119607,0.20968168781359342,-0.008341070704919074,2.3702437236421723,-0.008376052092470498,-0.8729110582832859
2023-12-28,10.640000343322754,10.859999656677246,10.324999809265137,10.609999656677246,3908200,10.451999855041503,10.043999862670898,8.75399990081787,7.080333344141642,8.604333305358887,,8.75399990081787,11.5482525636064,5.95974723802934,71.80779440654985,0.6778571605682373,1.010120787349333,0.8341730708394351,0.17594771650989782,-0.008411229363757489,2.361796920267479,-0.008446803374693168,-0.7589961615126841
2023-12-29,10.5600004196167,10.699999809265137,9.609999656677246,9.859999656677246,4606000,10.455999755859375,10.076999855041503,8.904499888420105,7.125333340962728,8.629999967416127,,8.904499888420105,11.589047964893105,6.219951811947105,61.511494822289734,0.726428610937936,0.946813323680221,0.8567011214075924,0.09011220227262862,-0.07068803244757871,2.2884861337947915,-0.07331078647268763,-0.26318898636816673
2024-01-02,9.680000305175781,10.059000015258789,9.491000175476074,9.869999885559082,4146100,10.365999794006347,10.093999862670898,9.02849988937378,7.1713333368301395,8.611583300431569,,9.02849988937378,11.6467858776958,6.41021390105176,61.59057738270708,0.7441429070064,0.8872213026117439,0.8628051576484227,0.02441614496332123,0.0010142220314444117,2.2894998418505654,0.001013708055773943,-0.5337597703356158
2024-01-03,9.569999694824219,9.770000457763672,9.255000114440918,9.6899995803833,5300400,10.145999717712403,10.117999839782716,9.142499876022338,7.215666659673055,8.588708293437957,,9.142499876022338,11.660701896274698,6.624297855769978,59.23145713013576,0.7637857369014195,0.816062614437385,0.8534566490062152,-0.03739403456883017,-0.01823711319785748,2.271094382598577,-0.018405459251988443,0.23847696389584752
2024-01-04,9.680000305175781,11.510000228881836,9.600000381469727,11.109999656677246,7873100,10.227999687194824,10.224999809265137,9.342999863624573,7.288166650136312,8.582124960422515,,9.342999863624573,11.814590703272279,6.871409023976868,69.24088838595748,0.8259285518101284,0.8642880059773645,0.8556229204004451,0.008665085576919473,0.14654284187675626,2.4078455727494,0.13675119015082293,1.7728904826218157
2024-01-05,10.930000305175781,11.994999885559082,10.590999603271484,11.930000305175781,10822100,10.49199981689453,10.471999835968017,9.568499875068664,7.369166652361552,8.569833298524221,,9.568499875068664,12.122928601924352,7.014071148212976,73.31523608404751,0.8347857339041573,0.9576351535772041,0.8760253670357969,0.08160978654140716,0.07380744138958684,2.4790562616903595,0.07121068894095961,2.7166491982972585
2024-01-08,12.069999694824219,12.720000267028809,11.609999656677246,12.609999656677246,8970800,11.041999816894531,10.748999786376952,9.821999859809875,7.465666643778483,8.561333294709524,,9.821999859809875,12.530462941225718,7.113536778394033,76.13797425556697,0.8780000550406319,1.0741021245677693,0.9156407185421914,0.1584614060255779,0.05699910596032853,2.5344901227505985,0.055433861060238954,1.5753470806646868
2024-01-09,12.460000038146973,14.180000305175781,12.4399995803833,13.399999618530273,12163500,11.74799976348877,11.056999778747558,10.11199984550476,7.583499972025553,8.540833294391632,,10.11199984550476,13.050947630347403,7.173052060662117,78.92691113403856,0.9694286755153111,1.2161306358384785,0.9757387020014489,0.24039193383702961,0.0626486901952219,2.5952546784889754,0.06076455573837691,2.4084834381523645
2024-01-10,13.520000457763672,13.640000343322754,12.380000114440918,12.489999771118164,9798600,12.307999801635741,11.226999759674072,10.358499836921691,7.685333299636841,8.521499955654145,,10.358499836921691,13.22223505391536,7.494764619928022,68.9325577559222,1.0101429394313268,1.2409549159768023,1.0287819447965196,0.21217297118028267,-0.06791043830730492,2.524928305812279,-0.07032637267669628,1.3329983567021995
2024-01-11,12.223999977111816,12.229999542236328,10.510000228881836,11.25,14092400,12.335999870300293,11.281999778747558,10.54899983406067,7.76366662979126,8.486333286762237,,10.54899983406067,13.083227785235087,8.014771882886253,58.13066514097022,1.0647857529776437,1.1473448412839922,1.0524945240940142,0.09485031718997794,-0.09927940703293969,2.4203681286504293,-0.10456017716184984,2.361598783283138
2024-01-12,11.4399995803833,11.989999771118164,11.010000228881836,11.15999984741211,5667500,12.181999778747558,11.336999797821045,10.690499830245972,7.840999960899353,8.460333287715912,,10.690499830245972,13.009977727541097,8.371021932950848,57.42726905043438,1.089071410042899,1.053748960434648,1.052745411362141,0.0010035490725068819,-0.008000013563368102,2.412335943280415,-0.008032185370014489,-0.3605788529324952
2024-01-16,10.930000305175781,10.989999771118164,10.0,10.760000228881836,6728300,11.811999893188476,11.426999855041505,10.751999855041504,7.917166630427043,8.427833290894826,,10.751999855041504,13.006227178367109,8.4977725317159,54.2834118659665,1.1226428576878138,0.9365015177162537,1.0294966326329635,-0.09299511491670986,-0.035842260214997146,2.3758355760051844,-0.03650036727523043,0.023096437137133507
2024-01-17,10.399999618530273,10.550000190734863,10.055000305175781,10.260000228881836,5686300,11.184000015258789,11.46599988937378,10.77999987602234,7.987333297729492,8.399749958515168,,10.77999987602234,12.992738043145689,8.56726170889899,50.55755778101631,1.1287142889840263,0.7940825638176126,0.9824138188698934,-0.18833125505228088,-0.04646840049853418,2.3282528620507943,-0.047582713954390066,-0.30837451039677805
2024-01-18,10.399999618530273,10.899999618530273,9.670000076293945,9.890000343322754,7135400,10.664000129699707,11.485999965667725,10.80199990272522,8.052666640281677,8.37458329598109,,10.80199990272522,12.967301262536058,8.636698542914381,47.935557364074064,1.1633571216038294,0.6439357279969542,0.9147182006953056,-0.27078247269835143,-0.03606236620907033,2.291524180348751,-0.03672868170204335,0.1074483862570322
2024-01-19,9.989999771118164,9.989999771118164,9.260000228881836,9.630000114440918,5605800,10.34000015258789,11.338000011444091,10.781499910354615,8.11816664536794,8.345499964555104,,10.781499910354615,12.984610247529812,8.578389573179418,46.12529047642761,1.1772856712341309,0.49822026027228183,0.8314186126107009,-0.3331983523384191,-0.026289203221046997,2.264883237693826,-0.026640942654924782,-0.4259329282411624
2024-01-22,9.789999961853027,10.630000114440918,9.6899995803833,10.479999542236328,5229700,10.204000091552734,11.192999935150146,10.832499885559082,8.191833305358887,8.315166628360748,,10.832499885559082,12.952458803220239,8.712540967897926,52.44774262383626,1.1708570889064245,0.4461842184286855,0.7543717337742979,-0.3081875153456124,0.08826577546149461,2.3494686352131553,0.08458539751932914,-0.5283785219450667
2024-01-23,10.710000038146973,10.850000381469727,10.319999694824219,10.640000343322754,4220000,10.180000114440919,10.996000003814697,10.872499895095824,8.27583331267039,8.288708301385244,,10.872499895095824,12.943226843385244,8.801772946806405,53.55270935522746,1.168142863682338,0.41309411600622425,0.6861162102206833,-0.273022094214459,0.015267252678933252,2.3646205161806737,0.015151880967518405,-0.870508355089064
2024-01-24,10.84000015258789,10.989999771118164,10.319999694824219,10.359999656677246,4241200,10.2,10.692000007629394,10.874499893188476,8.355999970436097,8.265291631221771,,10.874499893188476,12.943056113382882,8.80594367299407,51.30589616624416,1.1720714569091797,0.3601249597205367,0.6209179601206539,-0.2607930004001172,-0.026315853158898173,2.3379522036920743,-0.026668312488599355,-0.8249587563749727
2024-01-25,10.470000267028809,10.640000343322754,10.15999984741211,10.229999542236328,3117000,10.267999839782714,10.465999984741211,10.846499872207641,8.438499959309896,8.247416627407073,,10.846499872207641,12.934936880921235,8.758062863494047,50.25173764849414,1.0699286460876465,0.3041505408550318,0.5575644762675295,-0.2534139354124977,-0.012548274010523719,2.3253245352163523,-0.012627668475722054,-1.1605170981147304
2024-01-26,10.229999542236328,10.680000305175781,9.699999809265137,9.779999732971191,6059800,10.29799976348877,10.31899995803833,10.800499868392944,8.51299995581309,8.225583295027414,,10.800499868392944,12.94236790125889,8.658631835526997,46.67661247013838,1.0396429470607214,0.22093241546797415,0.49023806410761844,-0.2693056486396443,-0.04398825311841259,2.2803394567431665,-0.04498507847318578,-0.237469981396376
2024-01-29,9.800000190734863,10.779999732971191,9.520000457763672,10.760000228881836,3503100,10.353999900817872,10.278999996185302,10.807999897003175,8.604333289464314,8.223333299160004,,10.807999897003175,12.948109021867982,8.667890772138367,54.30161015661416,1.0503571374075753,0.23139195889300268,0.4384688430646953,-0.20707688417169262,0.10020455242005588,2.3758355760051844,0.09549611926201784,-1.0793885000749044
2024-01-30,10.539999961853027,10.651000022888184,9.819999694824219,9.84000015258789,4596900,10.193999862670898,10.186999988555907,10.806999921798706,8.683499956130982,8.209083298842112,,10.806999921798706,12.948991990956342,8.66500785264107,47.44294120618954,0.9932142666407994,0.16355949299579464,0.38348697305091517,-0.21992748005512053,-0.08550186400781801,2.286455726571061,-0.08937984943412314,-0.7153523010135351
2024-01-31,9.720000267028809,10.069000244140625,9.399999618530273,9.40999984741211,4390800,10.00399990081787,10.101999950408935,10.783999919891357,8.753166619936625,8.196083295345307,,10.783999919891357,12.97761158987432,8.590388249908395,44.607009144105845,0.9510000092642648,0.07424845413927805,0.32163926926858777,-0.24739081512930972,-0.043699217328029505,2.2417729373817843,-0.04468278918927693,-0.7907680776115701
2024-02-01,9.520000457763672,9.869999885559082,9.430000305175781,9.550000190734863,3197100,9.868000030517578,10.067999935150146,10.776999950408936,8.813833292325338,8.192499967416127,,10.776999950408936,12.986149172264325,8.567850728553546,45.74415396523224,0.8424286161150251,0.01459740032428769,0.2602308954797278,-0.24563349515544008,0.014877826311682218,2.256541174464876,0.014768237083091496,-1.1205924203254445
2024-02-02,9.239999771118164,9.390000343322754,8.800000190734863,9.289999961853027,4646100,9.770000076293945,10.033999919891357,10.685999965667724,8.876499954859415,8.190166636308033,,10.685999965667724,12.985486250089014,8.386513681246434,43.94009284833039,0.8260000773838588,-0.05304486693813715,0.1975757429961548,-0.2506206099342919,-0.027225154312989552,2.228938548719507,-0.02760262574536876,-0.5953933128216923
2024-02-05,9.100000381469727,9.175000190734863,8.675000190734863,9.130000114440918,3163800,9.444000053405762,9.898999977111817,10.54599995613098,8.926833287874858,8.188583306471507,,10.54599995613098,12.867427611558092,8.22457230070387,42.82090745218245,0.7870715005057198,-0.1181999659607964,0.13442060120476457,-0.25262056716556097,-0.017222803882573468,2.2115657071414794,-0.017372841578027653,-0.978401734818151
2024-02-06,9.100000381469727,9.489999771118164,8.880000114440918,9.479999542236328,2688500,9.371999931335449,9.782999897003174,10.389499950408936,8.99099994500478,8.190999972820283,,10.389499950408936,12.540841871399895,8.238158029417978,46.05761638729791,0.7802857671465192,-0.13998021778164116,0.07954043740748343,-0.21952065518912459,0.038335095663560415,2.249184267979622,0.037618560838142745,-1.0272844971193844
2024-02-07,9.489999771118164,9.489999771118164,9.0600004196167,9.130000114440918,2708200,9.315999984741211,9.65999994277954,10.175999975204467,9.055999946594238,8.194583308696746,,10.175999975204467,11.867830443668517,8.484169506740418,43.41123052454814,0.7231428963797433,-0.18336948375849893,0.026958453174286957,-0.2103279369327859,-0.0369197726472511,2.2115657071414794,-0.037618560838142745,-0.9689445264572222
2024-02-08,9.130000114440918,10.0600004196167,9.039999961853027,9.899999618530273,4249300,9.385999870300292,9.626999950408935,10.046499967575073,9.129999939600626,8.203916641076406,,10.046499967575073,11.34281500307385,8.750184932076296,50.191720036597324,0.7438572474888393,-0.15384978032288643,-0.009203193525147722,-0.1446465867977387,0.08433729402384649,2.292534718608248,0.08096901146676849,-0.31977376266477436
2024-02-09,10.079999923706055,10.180000305175781,9.824000358581543,10.09000015258789,3087100,9.545999908447266,9.657999992370605,9.988499975204467,9.200999943415324,8.216499976317088,,9.988499975204467,11.155435245518207,8.821564704890728,51.72870221882059,0.697857243674142,-0.11381179593628232,-0.030124914007374645,-0.08368688192890768,0.019191973876643953,2.3115448494882025,0.019010130879954623,-1.0533231762963682
2024-02-12,10.130000114440918,11.039999961853027,10.029999732971191,10.9399995803833,4384200,9.907999801635743,9.675999927520753,9.977499961853027,9.275666602452596,8.233999971548716,,9.977499961853027,11.101288168761277,8.853711754944777,57.97626254094796,0.7321429252624512,-0.013339782066386974,-0.026767887619177113,0.01342810555279014,0.08424176560368046,2.3924257586376463,0.08088090914944379,-0.0364632151542222
2024-02-13,10.079999923706055,10.260000228881836,9.630000114440918,9.795000076293945,5572200,9.970999908447265,9.671499919891357,9.929249954223632,9.319249939918517,8.239958306153616,,9.929249954223632,10.992830101109655,8.865669807337609,48.811610710098144,0.7778571673801967,-0.02580936375304077,-0.026576182845949845,0.0007668190929090747,-0.10466175027487878,2.2818720591855746,-0.11055369945207172,0.9779542023966988
2024-02-14,10.119999885559082,11.039999961853027,9.880000114440918,10.920000076293945,6160300,10.328999900817871,9.82249994277954,9.962249946594238,9.390083273251852,8.252791639169057,,9.962249946594238,11.106905540147864,8.817594353040612,56.146620967370964,0.8324999809265137,0.05445873451243699,-0.010369199374272478,0.06482793388670947,0.11485451671641611,2.390595977303384,0.10872391811780924,1.4032459333727203
2024-02-15,12.579999923706055,12.920000076293945,11.1899995803833,12.430000305175781,21767500,10.835000038146973,10.110499954223632,10.08924994468689,9.479749941825867,8.284958310921986,,10.08924994468689,11.677735808918374,8.500764080455404,63.67130449119777,0.9053570883614677,0.23718209204419693,0.039141058909421406,0.19804103313477553,0.13827840827216398,2.5201129300741707,0.1295169527707869,4.096143647476165
2024-02-16,12.149999618530273,13.710000038146973,12.069999694824219,13.149999618530273,16680000,11.44699993133545,10.496499919891358,10.265249919891357,9.58458326657613,8.323458309968313,,10.265249919891357,12.34388171701239,8.186618122770323,66.61302868780686,0.9325000217982701,0.43507433058261036,0.1183277132440592,0.31674661733855114,0.0579243198453252,2.5764217296146685,0.056308799540497834,2.2837819053559416
2024-02-20,13.050000190734863,13.079999923706055,11.920000076293945,12.59000015258789,8421200,11.777000045776367,10.842499923706054,10.370749950408936,9.68541660308838,8.356624980767569,,10.370749950408936,12.694952782320108,8.046547118497763,62.38194810952914,0.9532142366681781,0.5404876731163615,0.20275970521851966,0.3377279678978418,-0.04258551195341953,2.5329028601760246,-0.043518869438643915,0.5314140332961517
2024-02-21,12.199999809265137,12.600000381469727,11.60200023651123,12.369999885559082,6068300,12.292000007629394,11.13149995803833,10.457249927520753,9.77858326435089,8.388624982039135,,10.457249927520753,12.946552257456437,7.967947597585068,60.749442466525274,0.9767142023359027,0.5993671917132541,0.2820812025174666,0.31728598919578754,-0.017474206859607322,2.5152741771529077,-0.01762868302311693,0.027530583910282097
2024-02-22,12.979999542236328,15.324999809265137,12.850000381469727,15.0,21439500,13.107999992370605,11.718499946594239,10.689249944686889,9.914249928792318,8.440291647116343,,10.689249944686889,13.90056593573413,7.477933953639647,70.6408224557659,1.154928479875837,0.848468052259232,0.39535857246581974,0.4531094797934123,0.2126111672410942,2.70805020110221,0.19277602394930238,2.4711092994878823
2024-02-23,14.920000076293945,14.979999542236328,13.17300033569336,13.369999885559082,10319500,13.295999908447266,12.065499973297118,10.846249961853028,10.028249923388163,8.479208314418793,8.417416644096374,10.846249961853028,14.263455455380456,7.4290444683256,60.46976940711422,1.2318570273263114,0.9039348933896054,0.4970738366505769,0.4068610567390285,-0.10866667429606125,2.5930133825543216,-0.1150368185478885,0.535436419887917
2024-02-26,13.869999885559082,14.800000190734863,13.569999694824219,14.760000228881836,8185900,13.618000030517578,12.532499980926513,11.09524998664856,10.157249927520752,8.526208317279815,8.446958311398824,11.09524998664856,14.89019606999999,7.300303903297129,65.08632146620488,1.2900713511875697,1.047973786125592,0.60725382654558,0.440719959580012,0.10396412529697119,2.691920834679226,0.09890745212490426,0.15646484869655058
2024-02-27,15.460000038146973,15.739999771118164,14.819999694824219,15.520000457763672,13253200,14.204000091552734,12.99050006866455,11.33324999809265,10.298416598637898,8.583041656017304,8.479833312829335,11.33324999809265,15.60656546568524,7.059934530500063,67.33271059399453,1.31649991444179,1.2095088481386558,0.7277048308641952,0.48180401727446054,0.05149052961359013,2.742129544250154,0.05020870957092827,0.9198944368615274
2024-02-28,13.843000411987305,14.15999984741211,12.550000190734863,12.9399995803833,13000100,14.318000030517577,13.305000019073486,11.488249969482421,10.399916593233744,8.615458317597707,8.50258331100146,11.488249969482421,15.758395251194642,7.218104687770201,54.5105608603939,1.4979285512651717,1.1164720449887628,0.8054582736891088,0.311013771299654,-0.1662371650311234,2.560323256644879,-0.18180628760527506,0.7991314467297383
2024-02-29,13.5,14.119999885559082,13.0,13.460000038146973,7575100,14.010000038146973,13.559000015258789,11.690749979019165,10.501083262761433,8.657958320776622,8.526791644096374,11.690749979019165,15.929933568221198,7.451566389817131,56.31617106075198,1.509357111794608,1.0723381525990394,0.858834249471095,0.21350390312794443,0.04018550808548538,2.5997223270506806,0.039399070405801595,-0.12591777514255273
2024-03-01,13.4399995803833,13.630000114440918,12.649999618530273,12.8100004196167,9171000,13.898000144958496,13.597000026702881,11.853749990463257,10.591083272298176,8.697541654109955,8.54929164648056,11.853749990463257,15.995939850077493,7.711560130849021,53.45967399365621,1.5539285796029227,0.97368811745255,0.8818050230673861,0.09188309438516395,-0.048291204805951726,2.5502261486656055,-0.04949617838507514,0.09281907539654093
2024-03-04,12.920000076293945,12.930000305175781,12.045000076293945,12.300000190734863,6845600,13.406000137329102,13.51200008392334,12.004250001907348,10.677749943733215,8.730624989668529,8.570291646321614,12.004250001907348,15.969163750762352,8.039336253052344,51.26260697724648,1.5450000081743513,0.8446182640514497,0.8743676712641989,-0.029749407212749213,-0.03981266293331598,2.509599277885271,-0.040626870780334556,-0.32599337577694215
2024-03-05,11.989999771118164,12.479999542236328,11.59000015258789,11.90999984741211,5923900,12.684000015258789,13.444000053405762,12.143249988555908,10.752583273251851,8.758624986807506,8.588958313067755,12.143249988555908,15.871766574364546,8.41473340274727,49.584415548917974,1.5150000027247839,0.7027587416738275,0.8400458853461247,-0.13728714367229722,-0.03170734449390711,2.477378370555463,-0.03222090732980787,-0.5182584563243849
2024-03-06,12.109999656677246,12.130000114440918,11.204999923706055,11.319999694824219,5200500,12.360000038146973,13.339000034332276,12.235249996185303,10.81558326880137,8.781291647752125,8.60704164505005,12.235249996185303,15.772994705930547,8.697505286440059,47.073735943403186,1.492142881665911,0.5365410553689767,0.7793449193506952,-0.2428038639817185,-0.049538216637012855,2.426571045816045,-0.05080732473941785,-0.681371087402001
2024-03-07,11.399999618530273,11.569999694824219,10.739999771118164,11.149999618530273,6012300,11.897999954223632,12.953999996185303,12.33624997138977,10.874749930699666,8.802541641394297,8.625291643540065,12.33624997138977,15.605901502898757,9.066598439880785,46.345560695084146,1.408571447644915,0.3866378357349589,0.700803502627548,-0.31416566689258907,-0.015017674989132201,2.4114394636935956,-0.015131582122449583,-0.5809842476405909
2024-03-08,11.399999618530273,12.34000015258789,10.880000114440918,11.1899995803833,6245200,11.573999786376953,12.735999965667725,12.400749969482423,10.935249924659729,8.824374973773956,8.644041641553242,12.400749969482423,15.515259970146241,9.286239968818604,46.555048659109275,1.395714282989502,0.2679770442523086,0.6142382109525002,-0.3462611667001916,0.003587440647670581,2.415020484824575,0.003581021130979245,-0.5645068039866901
2024-03-11,11.350000381469727,11.550000190734863,10.265000343322754,10.369999885559082,5551000,11.187999725341797,12.29699993133545,12.414749956130981,10.98408325513204,8.838041643301645,8.65924997528394,12.414749956130981,15.487765988071256,9.341733924190706,42.86059355560127,1.3996428762163435,0.10654223715881628,0.5126990161937635,-0.4061567790349472,-0.07327968950613051,2.3389170112056674,-0.07610347361890746,-0.7341221039930101
2024-03-12,10.395000457763672,10.680000305175781,10.15999984741211,10.539999961853027,4921000,10.91399974822998,11.798999881744384,12.394749975204467,11.020916589101155,8.85554164648056,8.67641664147377,12.394749975204467,15.513051795956653,9.276448154452282,43.85533950013365,1.365500041416713,-0.007590921710457721,0.40864102861291923,-0.41623195032337695,0.0163934501610441,2.3551775394939587,0.016260528288291276,-0.8640192332504262
