Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-12-04,3.119999885559082,3.194999933242798,2.990000009536743,3.0799999237060547,214900,3.0799999713897703,3.0579999923706054,3.219249999523163,4.119583348433177,5.406291665633519,,3.219249999523163,3.6742835543409997,2.764216444705326,43.445885518253085,0.28235714776175364,-0.18480714020107492,-0.22463210032893963,0.03982496012786471,-0.012820501064172207,1.1249295722147212,-0.01290339292688758,0.10006301755665757
2023-12-05,3.069999933242798,3.2100000381469727,2.9800000190734863,3.049999952316284,129200,3.0979999542236327,3.037999987602234,3.2057500004768373,4.069750014940897,5.37679166396459,,3.2057500004768373,3.6642059504696824,2.7472940504839922,42.762266070041846,0.27128572123391287,-0.17692688573504034,-0.21509105741015977,0.03816417167511943,-0.00974025069249762,1.1151415749853149,-0.009787997229406376,-0.36974385724892495
2023-12-06,3.0799999237060547,3.140000104904175,2.9700000286102295,2.9800000190734863,178300,3.0659999370574953,3.037999987602234,3.1772500038146974,4.020250018437704,5.340041665236155,,3.1772500038146974,3.6160459291581457,2.738454078471249,41.135792201859786,0.2462857280458723,-0.17432067664586315,-0.20693698125730045,0.0326163046114373,-0.02295079814333678,1.0919233069178118,-0.023218268067503045,-0.07317931622645964
2023-12-07,3.0299999713897705,3.700000047683716,2.950000047683716,3.6700000762939453,513300,3.1799999713897704,3.10699999332428,3.1762500047683715,3.9817500193913777,5.307125000158946,,3.1762500047683715,3.6101900615466276,2.7423099479901154,58.06673775457157,0.26342858586992535,-0.11524947491287119,-0.18859947998841461,0.07335000507554343,0.2315436418805754,1.3001916828550197,0.20826837593720793,1.671590271732328
2023-12-08,3.609999895095825,4.420000076293945,3.5299999713897705,4.329999923706055,569900,3.421999979019165,3.2429999828338625,3.22775000333786,3.953416681289673,5.279875000317891,,3.22775000333786,3.901658274472403,2.5538417322033173,67.65119532038815,0.31342858927590506,-0.015005674047448903,-0.15388071880022147,0.13887504475277257,0.17983646694596067,1.4655675243945496,0.1653758415395299,1.7125287462407537
2023-12-11,4.300000190734863,4.309999942779541,4.039999961853027,4.199999809265137,255800,3.6459999561309813,3.362999963760376,3.2772499918937683,3.9232500076293944,5.25495833158493,,3.2772499918937683,4.078981453243777,2.4755185305437593,64.5229027118113,0.3095000130789621,0.0533335417070675,-0.11243786669876368,0.16577140840583118,-0.03002312164699783,1.435084479876259,-0.030483044518290647,0.12912109682444134
2023-12-12,4.210000038146973,4.849999904632568,4.119999885559082,4.610000133514404,432000,3.9579999923706053,3.5279999732971192,3.3549999952316285,3.899750010172526,5.236541664600372,,3.3549999952316285,4.345385353186949,2.3646146372763077,69.33850267410766,0.34021430356161936,0.1389744512359652,-0.062155403111817914,0.2011298543477831,0.09761912925443772,1.5282278859704665,0.09314340609420757,0.915217040210824
2023-12-13,4.630000114440918,5.070000171661377,4.369999885559082,4.989999771118164,303000,4.359999942779541,3.712999939918518,3.433999979496002,3.8822500069936114,5.221458327770233,,3.433999979496002,4.665556914851542,2.2024430441404625,72.99696486121054,0.3780714614050729,0.23480163690094624,-0.0027639951092650827,0.23756563201021133,0.0824294200863871,1.6074358638953228,0.07920797792485623,0.2503254821487178
2023-12-14,5.019999980926514,5.230000019073486,4.659999847412109,4.980000019073486,293200,4.621999931335449,3.9009999513626097,3.4989999771118163,3.865583340326945,5.2087083260218305,,3.4989999771118163,4.909455624989742,2.0885443292338906,72.75096509046473,0.41178575583866667,0.3064064131203623,0.0590700865366604,0.24733632658370192,-0.002003958417504448,1.6054298948665788,-0.002005969028743948,0.18622329973251836
2023-12-15,5.039999961853027,5.079999923706055,4.690000057220459,5.0,656600,4.755999946594239,4.088999962806701,3.586999976634979,3.846583342552185,5.193624993165334,,3.586999976634979,5.1416615222475635,2.0323384310223953,72.94733053236203,0.42878574984414236,0.36061065036765694,0.11937819930285971,0.24123245106479724,0.004016060411629274,1.6094379124341003,0.004008017567521449,1.702336168168201
2023-12-18,5.03000020980835,5.190000057220459,4.739999771118164,4.940000057220459,229000,4.903999996185303,4.274999976158142,3.666499984264374,3.8289166768391927,5.177291659514109,,3.666499984264374,5.329006312632518,2.00399365589623,71.28761388371106,0.449357203074864,0.3941825143098452,0.1743390623042568,0.21984345200558839,-0.011999988555908225,1.59736534278292,-0.01207256965118031,-0.24659706370091658
2023-12-19,4.920000076293945,5.71999979019165,4.820000171661377,5.599999904632568,266300,5.101999950408936,4.5299999713897705,3.783999979496002,3.821083339055379,5.16779166062673,,3.783999979496002,5.643115749167025,1.9248842098249788,77.3833980723124,0.48964289256504606,0.4686427087668301,0.23319979159677148,0.23544291717005864,0.13360320643062207,1.722766580711205,0.12540123792828495,-0.11234777222403942
2023-12-20,5.559999942779541,5.619999885559082,5.267000198364258,5.400000095367432,261100,5.184000015258789,4.771999979019165,3.9049999833106996,3.8045833428700764,5.155708328882853,,3.9049999833106996,5.856501417894175,1.9534985487272245,72.36938340984557,0.4905714307512556,0.5056854095679117,0.28769691519099955,0.2179884943769122,-0.035714252262698754,1.686398971230864,-0.0363676094803409,-0.1702835972106803
2023-12-21,5.559999942779541,5.679999828338623,5.130000114440918,5.349999904632568,259900,5.257999992370605,4.939999961853028,4.023499977588654,3.800083343187968,5.1465416630109155,,4.023499977588654,6.025670097576375,2.0213298576009326,71.12856392021185,0.5127142667770386,0.5249560527059449,0.33514874269398864,0.18980731001195628,-0.009259294417005237,1.6770965430822269,-0.009302428148637132,-0.21873933187001426
2023-12-22,5.380000114440918,5.940000057220459,5.380000114440918,5.739999771118164,495400,5.405999946594238,5.080999946594238,4.161999964714051,3.8160833358764648,5.138874995708465,,4.161999964714051,6.239149789253736,2.084850140174365,74.76323341144416,0.5402142831257412,0.5651828302379451,0.38115556020277996,0.18402727003516517,0.07289717260516104,1.74745917045659,0.07036262737436316,0.8254329789613968
2023-12-26,5.71999979019165,5.909999847412109,5.480000019073486,5.619999885559082,185600,5.5419999122619625,5.222999954223633,4.292999958992004,3.8299166679382326,5.132958328723907,,4.292999958992004,6.391943001307506,2.1940569166765025,71.7693385841998,0.5544999837875366,0.580686065863854,0.4210616613349948,0.15962440452885918,-0.02090590424112604,1.7263316435424467,-0.021127526914143324,-0.7477701105372278
2023-12-27,5.71999979019165,5.849999904632568,5.5,5.760000228881836,189600,5.573999977111816,5.337999963760376,4.432999968528748,3.8505833387374877,5.125208330154419,,4.432999968528748,6.5311003599946895,2.3348995770628056,73.12167166278127,0.5673571143831525,0.5973830890738441,0.4563259468827647,0.1410571421910794,0.024911093625196168,1.750937514444229,0.024605870901782234,-0.764343680554259
2023-12-28,5.769999980926514,6.400000095367432,5.650000095367432,5.929999828338623,229000,5.679999923706054,5.431999969482422,4.57249995470047,3.874916672706604,5.116208326816559,,4.57249995470047,6.6796094720140875,2.4653904373868536,74.70613191130549,0.5673571143831525,0.6172182395332229,0.48850440541285634,0.12871383412036652,0.02951381817736287,1.780024184061678,0.02908666961744899,-0.6089192842344711
2023-12-29,5.929999828338623,6.001999855041504,5.619999885559082,5.650000095367432,122900,5.7399999618530275,5.498999977111817,4.699999964237213,3.8984166781107583,5.103291662534078,,4.699999964237213,6.7394632614040075,2.660536667070418,67.63417372488975,0.531071390424456,0.6033886124534593,0.511481246820977,0.09190736563248236,-0.04721749427936117,1.731655562037541,-0.048368622024137053,-1.2256708298976913
2024-01-02,5.570000171661377,5.925000190734863,5.5,5.710000038146973,125500,5.734000015258789,5.5699999809265135,4.829499971866608,3.9177500089009603,5.090708331267039,,4.829499971866608,6.773207494183806,2.885792449549409,68.32610476286422,0.5407142639160156,0.5904635312599495,0.5272777037087715,0.06318582755117808,0.010619458719785868,1.7422190303486496,0.01056346831110866,-1.0982600200388
2024-01-03,5.760000228881836,5.885000228881836,5.619999885559082,5.71999979019165,123600,5.753999996185303,5.647999954223633,4.961499965190887,3.928583335876465,5.07862499554952,,4.961499965190887,6.757944082806816,3.165055847574958,68.44717501323595,0.5075000013623919,0.5744058150320184,0.5367033259734209,0.03770248905859752,0.0017512700486641553,1.7439687687119245,0.0017497383632749663,-1.055133497449968
2024-01-04,5.739999771118164,6.610000133514404,5.739999771118164,6.079999923706055,364000,5.817999935150146,5.695999956130981,5.112999963760376,3.953083332379659,5.071208329995473,,5.112999963760376,6.733098683189331,3.4929012443314207,72.51963295331568,0.5210714340209961,0.5839970073841387,0.5461620622555644,0.03783494512857433,0.06293708858726066,1.8050046834297293,0.061035914717804785,0.39637376832488247
2024-01-05,6.090000152587891,6.349999904632568,5.46999979019165,5.525000095367432,307500,5.736999988555908,5.708499956130981,5.240249967575073,3.9662499984105426,5.058833328882853,,5.240249967575073,6.518704907875319,3.9617950272748264,59.72205041550137,0.5432142870766776,0.5405827471955771,0.545046199243567,-0.004463452047989924,-0.09128286764851201,1.70928326466489,-0.09572141876483942,-0.010931458127709558
2024-01-08,5.75,6.349999904632568,5.389999866485596,6.320000171661377,346900,5.871000003814697,5.8054999828338625,5.372749972343445,3.990249999364217,5.053583331902822,,5.372749972343445,6.507156765636486,4.238343179050403,68.34059753875229,0.5839285850524902,0.5638270480377248,0.5488023690023985,0.015024679035326227,0.14389141404007066,1.843719235320376,0.13443597065548607,0.31884167446174777
2024-01-09,6.210000038146973,7.820000171661377,6.01200008392334,7.710000038146973,474400,6.271000003814697,6.002500009536743,5.541749978065491,4.039416662851969,5.059583334128062,,5.541749978065491,6.986658595657762,4.096841360473221,77.43291279129711,0.6809285708836147,0.686496195619025,0.5763411343257239,0.1101550612933011,0.21993668176122827,2.042518192522965,0.198798957202589,1.306911020439885
2024-01-10,7.820000171661377,8.210000038146973,6.909999847412109,7.054999828338623,149300,6.538000011444092,6.146000003814697,5.684499979019165,4.076499994595846,5.060374999046326,,5.684499979019165,7.1353759159761845,4.233624042062146,67.583233258169,0.7095000403267997,0.7225304546724374,0.6055789983950666,0.1169514562773708,-0.08495463120202174,1.9537365609729023,-0.08878163155006269,-1.0092932138665818
2024-01-11,6.929999828338623,6.929999828338623,6.130000114440918,6.159999847412109,157800,6.553999996185302,6.185999965667724,5.76199996471405,4.095833325386048,5.053208331267039,,5.76199996471405,7.134693814684141,4.38930611474396,56.92746804612934,0.7503571850912911,0.6711324488463868,0.6186896884853307,0.05244276036105611,-0.12686038309050907,1.8180767527746666,-0.13565980819823564,-0.8577777965448061
2024-01-12,6.260000228881836,6.514999866485596,5.989999771118164,5.994999885559082,96900,6.647999954223633,6.19249997138977,5.812249970436096,4.128916652997335,5.044416662057241,,5.812249970436096,7.138754941362764,4.4857449995094285,55.1995362052691,0.7485714980534145,0.6100527328081125,0.6169622973498871,-0.006909564541774604,-0.026785708756526305,1.7909257693900833,-0.027150983384583327,-1.1752359540480672
2024-01-16,6.0,6.0,5.349999904632568,5.489999771118164,247500,6.48199987411499,6.176499938964843,5.83774995803833,4.163249981403351,5.034333328406016,,5.83774995803833,7.1156078326868295,4.559892083389831,50.17932624324947,0.7528572082519531,0.5149611771212079,0.5965620733041512,-0.0816008961829433,-0.08423688475080304,1.702928213830758,-0.08799755555932531,-0.11729391466908384
2024-01-17,5.329999923706055,5.510000228881836,5.119999885559082,5.289999961853027,260900,5.997999858856201,6.13449993133545,5.852249956130981,4.199333314100901,5.0211666623751325,,5.852249956130981,7.096214215161435,4.608285697100527,48.30559758254305,0.7500001021793911,0.4186363418454029,0.5609769270124015,-0.14234058516699866,-0.03642983927199728,1.66581823865906,-0.037109975171697895,0.14616414510180764
2024-01-18,5.369999885559082,5.369999885559082,4.940000057220459,5.119999885559082,113400,5.610999870300293,6.074499940872192,5.861249947547913,4.2389999787012735,5.007499992847443,,5.861249947547913,7.079768799111032,4.642731095984794,46.7090313017456,0.7557143824441093,0.3248361218896818,0.5137487659878576,-0.18891264409817576,-0.032136120514147604,1.6331544166996743,-0.032663821959385775,-1.0916547570571649
2024-01-19,5.150000095367432,5.199999809265137,4.829999923706055,5.050000190734863,105300,5.388999938964844,5.971499967575073,5.8337499618530275,4.278999980290731,4.990583328406016,,5.8337499618530275,7.10094691068902,4.566553013017035,46.034343035742936,0.7285715171269008,0.24206006368324218,0.4594110255269345,-0.21735096184369235,-0.013671815700944112,1.6193882810565476,-0.013766135643126676,-1.0592727202614793
2024-01-22,5.119999885559082,5.519999980926514,5.119999885559082,5.510000228881836,210600,5.292000007629395,5.969999980926514,5.839249968528748,4.3278333187103275,4.9775833288828535,,5.839249968528748,7.099455753759699,4.579044183297796,51.03925788360726,0.7348572186061314,0.21114366712088106,0.4097575538457239,-0.19861388672484281,0.09108911302437694,1.7065646647041754,0.08717638364762781,-0.1495437542230008
2024-01-23,5.590000152587891,5.800000190734863,5.519999980926514,5.610000133514404,75800,5.316000080108642,5.898999977111816,5.852249979972839,4.379666654268901,4.966833329200744,,5.852249979972839,7.096468043974752,4.608031915970927,52.07971695399364,0.7252143451145717,0.19249242383478204,0.3663045278435355,-0.17381210400875347,0.018148802264725372,1.7245507433339637,0.017986078629788294,-1.1664520358649648
2024-01-24,5.760000228881836,5.840000152587891,5.320000171661377,5.46999979019165,80900,5.352000045776367,5.674999952316284,5.838749980926513,4.429166650772094,4.955916659037272,,5.838749980926513,7.09390720781178,4.583592754041247,50.46289077525957,0.7434286049434117,0.16451786197707996,0.3259471946702444,-0.16142933269316445,-0.024955497324569587,1.6992785780777009,-0.025272165256262857,-1.0894497583992377
2024-01-25,5.610000133514404,5.829999923706055,5.400000095367432,5.789999961853027,66700,5.486000061035156,5.548499965667725,5.847249984741211,4.479333317279815,4.948166660467783,,5.847249984741211,7.098466097489158,4.596033871993264,53.9797086262785,0.710571425301688,0.1662527019991371,0.294008296136023,-0.12775559413688586,0.058500947702991635,1.7561322849964802,0.056853706918779334,-1.12483657477018
2024-01-26,5.829999923706055,5.880000114440918,5.409999847412109,5.429999828338623,53800,5.561999988555908,5.475499963760376,5.83074996471405,4.518166649341583,4.936083324750265,,5.83074996471405,7.095441607905587,4.566058321522513,49.70454762106695,0.6812857219151088,0.1369993300893535,0.2626065029266891,-0.12560717283733558,-0.06217618927223445,1.6919391023323302,-0.06419318266414997,-1.1365340365553067
2024-01-29,5.460000038146973,5.989999771118164,5.315000057220459,5.880000114440918,84100,5.635999965667724,5.46399998664856,5.828249979019165,4.559499982992808,4.929083327452342,,5.828249979019165,7.092313065965137,4.5641868920731925,54.550164427978494,0.660928555897304,0.14841623440649343,0.23976844922264995,-0.09135221481615652,0.08287298348589056,1.7715567813732764,0.07961767904094619,-0.8013799537313904
2024-01-30,5.789999961853027,5.809999942779541,5.210000038146973,5.320000171661377,122700,5.5779999732971195,5.447000026702881,5.811749982833862,4.5911666512489315,4.916166663169861,,5.811749982833862,7.094092692189395,4.529407273478329,48.31227448095264,0.5796428407941546,0.1109973892548135,0.21401423722908267,-0.10301684797426916,-0.09523808365313047,1.6714733356207285,-0.1000834457525479,-0.4732097788616208
2024-01-31,5.260000228881836,5.730000019073486,5.172999858856201,5.295000076293945,69200,5.543000030517578,5.4475000381469725,5.790999984741211,4.621583318710327,4.903708330790201,,5.790999984741211,7.0935464446763525,4.488453524806069,48.048120951036545,0.526571410042899,0.07842139311800711,0.18689566840686755,-0.10847427528886044,-0.00469926589487768,1.6667629934620467,-0.004710342158681824,-0.8889465836237546
2024-02-01,5.340000152587891,5.340000152587891,4.929999828338623,4.949999809265137,133300,5.375,5.430500030517578,5.752499985694885,4.6444166501363116,4.889291663964589,,5.752499985694885,7.10831202439648,4.39668794699329,44.43727621240132,0.4897857393537249,0.02448380910974368,0.1544132965474428,-0.1299294874376991,-0.06515585685699932,1.5993875380483025,-0.06737545541374423,-0.3578884544305095
2024-02-02,4.889999866485596,4.980000019073486,4.610000133514404,4.71999979019165,77500,5.232999992370606,5.397499990463257,5.684499979019165,4.66774998108546,4.872874995072682,,5.684499979019165,7.105981435774963,4.263018522263367,42.16243436424966,0.4787142957959856,-0.036401579416663665,0.1162503213546215,-0.15265190077128515,-0.04646465210826578,1.5518087551465416,-0.047578782901760874,-0.7472469313695658
2024-02-05,4.599999904632568,4.889999866485596,4.599999904632568,4.809999942779541,74700,5.01899995803833,5.327499961853027,5.648749971389771,4.688749980926514,4.858541659514109,,5.648749971389771,7.1221380551946085,4.175361887584933,43.383796848779426,0.45300000054495676,-0.07650947472901226,0.07769836213789476,-0.15420783686690703,0.01906782978569499,1.5706970722215243,0.01888831707498273,-0.692745599870492
2024-02-06,4.800000190734863,5.110000133514404,4.730000019073486,5.070000171661377,76200,4.96899995803833,5.273499965667725,5.586249971389771,4.7117499828338625,4.84595832824707,,5.586249971389771,7.045730312609813,4.126769630169728,46.87404637957321,0.4522856984819685,-0.08632037758738509,0.04489461419283879,-0.1312149917802239,0.054054102281670735,1.623340851461351,0.05264377923982666,-0.6066120646423117
2024-02-07,5.059999942779541,5.059999942779541,4.619999885559082,4.630000114440918,89400,4.835999965667725,5.189499998092652,5.432249975204468,4.733916652202606,4.830624997615814,,5.432249975204468,6.560609108198173,4.303890842210763,42.139593834854495,0.45371430260794504,-0.12812299404856908,0.010291092544557217,-0.1384140865931263,-0.0867850182096298,1.5325568928154032,-0.0907839586459478,-0.4639000163342877
2024-02-08,4.630000114440918,4.760000228881836,4.539999961853027,4.690000057220459,84500,4.784000015258789,5.079500007629394,5.313999986648559,4.7585833191871645,4.816541663805643,,5.313999986648559,6.194864363667532,4.433135609629587,42.985275930174566,0.4430000441414969,-0.15462792040983508,-0.022692710046321243,-0.13193521036351386,0.0129589506039971,1.5454325946587122,0.012875701843308995,-0.49206760091105023
2024-02-09,4.75,4.909999847412109,4.570000171661377,4.869999885559082,149800,4.814000034332276,5.02350001335144,5.249499988555908,4.788833316167196,4.804458328088125,,5.249499988555908,6.0552484240403,4.443751553071516,45.55614785664167,0.43371432168143137,-0.1592727861483736,-0.05000872526673172,-0.10926406088164187,0.03837949384702144,1.5830939135953364,0.037661318936624166,0.6044241214251179
2024-02-12,4.849999904632568,4.949999809265137,4.420000076293945,4.659999847412109,266400,4.784000015258789,4.90149998664856,5.18274998664856,4.809666645526886,4.791291662057241,,5.18274998664856,5.948665212958068,4.416834760339051,43.113618162733765,0.45085716247558594,-0.17784899128119402,-0.07557677846962418,-0.10227221281156984,-0.0431211587436956,1.5390154153933715,-0.044078498201964855,2.101502687523988
2024-02-13,4.539999961853027,4.699999809265137,4.184999942779541,4.260000228881836,223800,4.622000026702881,4.795499992370606,5.121250009536743,4.81933331489563,4.77395832935969,,5.121250009536743,5.975698908898492,4.266801110174994,38.84176158464054,0.4505000114440918,-0.2222850304984263,-0.1049184288753846,-0.11736660162304169,-0.08583683082144511,1.4492692140094081,-0.08974620138396339,1.54562112595336
2024-02-14,4.349999904632568,4.809999942779541,4.289999961853027,4.760000228881836,139200,4.648000049591064,4.742000007629395,5.094750022888183,4.844666651884714,4.760374999046325,,5.094750022888183,5.959969648120796,4.22953039765557,46.03916673531589,0.4590714318411691,-0.21468038851194482,-0.12687082080269665,-0.08780956770924817,0.11737088571266119,1.5602477163277468,0.11097850231833872,0.41884376120628114
2024-02-15,5.119999885559082,5.550000190734863,4.913000106811523,5.53000020980835,224100,4.816000080108642,4.8000000476837155,5.115250039100647,4.8809999903043115,4.753041668732961,,5.115250039100647,6.002145737688089,4.228354340513205,54.85113990253765,0.48192855290004183,-0.1448513356165817,-0.13046692376547367,-0.014384411851108031,0.1617646940969566,1.7101878534742698,0.149940137146523,1.645552405861591
2024-02-16,5.550000190734863,6.559999942779541,5.550000190734863,5.960000038146973,155100,5.034000110626221,4.924000072479248,5.160750031471252,4.92616665760676,4.752625000476837,,5.160750031471252,6.12366380450149,4.197836258441015,58.88869136614366,0.5072856971195766,-0.05418925561039156,-0.11521139013445725,0.061022134524065685,0.07775765136065438,1.7850704874777572,0.07488263400348738,0.5082592417785576
2024-02-20,5.849999904632568,5.986000061035156,5.420000076293945,5.550000190734863,95900,5.212000179290771,4.9980000972747805,5.162750029563904,4.968999993801117,4.74820833603541,,5.162750029563904,6.128878921927304,4.196621137200505,53.935907589142445,0.49985711915152414,-0.015246710605819835,-0.09521845422872977,0.07997174362290993,-0.06879192026642711,1.7137979621249846,-0.07127252535277262,-0.35351523096842163
2024-02-21,5.5,5.599999904632568,5.364999771118164,5.5,64300,5.460000133514404,5.041000080108643,5.157250022888183,5.0109999934832254,4.741541667779287,,5.157250022888183,6.1138639866867655,4.200636059089601,53.34666062575229,0.4768571172441755,0.011448962836073662,-0.07388497081576909,0.08533393365184275,-0.009009043066040445,1.7047480922384253,-0.009049869886559314,-0.8627891718061413
2024-02-22,5.619999885559082,5.820000171661377,5.389999866485596,5.619999885559082,74600,5.632000064849853,5.140000057220459,5.164750027656555,5.055166657765707,4.7360416650772095,,5.164750027656555,6.133957389833083,4.195542665480027,54.62781915056027,0.47828568731035503,0.04180654443388132,-0.050746667765839006,0.09255321219972032,0.021818161010742188,1.7263316435424467,0.021583551304021453,-0.6852184115436689
2024-02-23,5.599999904632568,5.760000228881836,5.46999979019165,5.71999979019165,55600,5.669999980926514,5.243000030517578,5.161250019073487,5.100499987602234,4.734791664282481,5.667187492052714,5.161250019073487,6.121413781875664,4.201086256271309,55.71910852921955,0.47257144110543386,0.07309174697340648,-0.02597898481798991,0.09907073179139639,0.01779357769908918,1.7439687687119245,0.017637125169477796,-0.9801070049433799
2024-02-26,5.659999847412109,6.699999809265137,5.620999813079834,6.340000152587891,143600,5.746000003814697,5.390000057220459,5.20675003528595,5.156833322842916,4.735958333810171,5.668812493483226,5.20675003528595,6.297854162876661,4.115645907695239,61.846330673955194,0.5289285864148822,0.14622870953058786,0.008462554051725647,0.13776615547886223,0.10839167572337738,1.8468787925166248,0.10291002380470027,0.3911226579503302
2024-02-27,6.519999980926514,7.199999809265137,6.414999961853027,7.03000020980835,225500,6.042000007629395,5.627000093460083,5.264250040054321,5.2216666579246525,4.743208336830139,5.6717708269755045,5.264250040054321,6.5987923073948656,3.929707772713777,67.27366429122665,0.5632142680031913,0.25690606413820927,0.05815125606902237,0.19875480806918688,0.1088328139769541,1.9501867356672886,0.10330794315066383,1.54511175148664
2024-02-28,6.929999828338623,7.03000020980835,5.840000152587891,6.139999866485596,192400,6.169999980926514,5.815000057220459,5.305250024795532,5.272333323955536,4.744041669368744,5.670145825544993,5.305250024795532,6.696196257598542,3.914303791992522,56.17396918438871,0.6160713945116315,0.26969420843309866,0.10045984654183764,0.169234361891261,-0.12660032955347766,1.814824720414034,-0.13536201525325464,0.9454669764511275
2024-02-29,6.230000019073486,6.574999809265137,6.164999961853027,6.329999923706055,99600,6.311999988555908,5.972000026702881,5.357000017166138,5.3258333245913185,4.746791668732961,5.667312490940094,5.357000017166138,6.821414419025543,3.892585615306733,57.775654284351674,0.6314285142081124,0.29179667125228637,0.1387272114839274,0.15306945976835898,0.030944635399350773,1.8453002241033287,0.030475503689294747,-0.5102760937981001
2024-03-01,6.559999942779541,6.590000152587891,6.199999809265137,6.300000190734863,95600,6.42800006866455,6.049000024795532,5.424500036239624,5.379499995708466,4.749541672070821,5.663479159275691,5.424500036239624,6.933692599963241,3.915307472516007,57.41883549385441,0.6349999904632568,0.30339495634366553,0.17166076045587503,0.1317341958877905,-0.004739294365366686,1.8405496636728618,-0.004750560430466955,-0.5389204859056661
2024-03-04,6.429999828338623,6.429999828338623,5.625,5.65500020980835,81200,6.291000080108643,6.01850004196167,5.471250057220459,5.422916666666667,4.746333340803782,5.658124993244807,5.471250057220459,6.946091270260949,3.9964088441799688,50.235291336016104,0.6546428544180733,0.2575714495311656,0.18884289827093315,0.06872855126023247,-0.10238094625379335,1.7325401466694712,-0.10800951700339056,-0.766686039982905
2024-03-05,5.550000190734863,6.059999942779541,5.550000190734863,6.010000228881836,108000,6.08700008392334,6.064500045776367,5.531250071525574,5.4734166701634726,4.746833344300588,5.654916659990946,5.531250071525574,6.9903769818299075,4.07212316122124,53.67081101886083,0.6542857033865792,0.2470536442961091,0.20048504747596835,0.04656859682014075,0.06277630519937993,1.7934247866306157,0.06088463996114446,-0.38293225720427615
2024-03-06,6.099999904632568,6.179999828338623,5.849999904632568,5.980000019073486,74200,6.055000114440918,6.1125000476837155,5.5767500638961796,5.511916669209798,4.746833344300588,5.650666660070419,5.5767500638961796,7.032064385232607,4.121435742559752,53.33571467230492,0.6385714326586042,0.23360459332329242,0.20710895664543316,0.026495636677859258,-0.004991715252219087,1.7884205711520866,-0.005004215478529028,-0.9139419499674213
2024-03-07,6.070000171661377,6.110000133514404,5.710000038146973,5.880000114440918,67600,5.965000152587891,6.138500070571899,5.6392500638961796,5.537750005722046,4.745583343505859,5.646166660388311,5.6392500638961796,7.029268166945629,4.24923196084673,52.16652908290171,0.6107142993382045,0.21242822659813587,0.2081728106359737,0.004255415962162168,-0.016722392025687927,1.7715567813732764,-0.0168637897788102,-0.9860219911473915
2024-03-08,6.239999771118164,6.579999923706055,6.130000114440918,6.289999961853027,125500,5.963000106811523,6.195500087738037,5.719250059127807,5.572583341598511,4.747916674613952,5.644291661183039,5.719250059127807,7.062624750919885,4.37587536733573,56.38779022624135,0.5871428762163434,0.22612276213012628,0.21176280093480424,0.01435996119532204,0.06972786384904572,1.8389610646476475,0.06740428327437109,-0.11980758726204085
2024-03-11,6.369999885559082,6.929999828338623,6.179999828338623,6.21999979019165,140000,6.076000022888183,6.183500051498413,5.786750054359436,5.599416669209798,4.749583339691162,5.642291661103567,5.786750054359436,7.085373890403945,4.488126218314926,55.487452998404436,0.6002857344491142,0.22869114223342635,0.21514846919452868,0.013542673038897668,-0.011128803193308001,1.8277698730198415,-0.011191191627806019,0.1166773926083358
2024-03-12,6.320000171661377,6.320000171661377,5.920000076293945,6.079999923706055,138400,6.089999961853027,6.088500022888184,5.857750058174133,5.617583338419596,4.749916672706604,5.639416660865148,5.857750058174133,7.047718904914626,4.667781211433641,53.642676442339216,0.6120714460100446,0.21692915846669436,0.21550460704896182,0.0014245514177325391,-0.022508017879094178,1.8050046834297293,-0.0227651895901122,0.22152157986709708
2024-03-13,6.079999923706055,6.670000076293945,6.079999923706055,6.650000095367432,132900,6.223999977111816,6.1395000457763675,5.977250051498413,5.645416673024496,4.75550000667572,5.635791661341985,5.977250051498413,6.952239763006928,5.002260339989898,59.54061573622386,0.623500006539481,0.25071190102168206,0.2225460658435059,0.02816583517817617,0.09375002941018695,1.89461686900873,0.08961218557900064,0.22436397608052777
2024-03-14,6.550000190734863,6.550000190734863,6.0,6.090000152587891,147900,6.265999984741211,6.11550006866455,6.043750047683716,5.663583342234293,4.755083342393239,5.630499994754791,6.043750047683716,6.832879337088466,5.254620758278966,52.47669096469417,0.6492142677307129,0.2296503859239829,0.22396692985960132,0.005683456064381587,-0.08421051650354894,1.8066481067772882,-0.08796876223144179,0.5132017655648826
2024-03-15,6.090000152587891,6.800000190734863,6.090000152587891,6.409999847412109,288800,6.289999961853027,6.126500034332276,6.087750029563904,5.688083338737488,4.75850000778834,5.624749994277954,6.087750029563904,6.854070557515231,5.3214295016125766,55.710260015482866,0.6228571278708321,0.23605914164909692,0.22638537221750044,0.00967376943159648,0.052545104565923095,1.8578592471279152,0.051211140350627016,2.790580034798165
2024-03-18,6.449999809265137,6.989999771118164,6.269999980926514,6.699999809265137,167000,6.385999965667724,6.230999994277954,6.124750018119812,5.706416670481364,4.763750004768371,5.617666661739349,6.124750018119812,6.935282490183707,5.314217546055917,58.4682266147044,0.6128571374075753,0.2615240139844097,0.2334131005708823,0.028110913413527422,0.04524180479818707,1.90210749792903,0.04424825080111483,0.6966342197283295
