Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-08-19,6.760000228881836,7.179999828338623,6.53000020980835,7.150000095367432,4909700,6.6800000190734865,7.184999990463257,8.020249994595845,,,7.184999990463257,8.793680336892152,5.576319644034362,49.07505339700901,44.77885451813827,5277225.0,0.9303563899587378,6.08309107080649,-1.226158070503871,-2.6652705901151874,13.853500899574534,18.573795134157688,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-08-20,7.170000076293945,7.309999942779541,6.96999979019165,7.159999847412109,3871600,6.803999996185302,7.11399998664856,7.989083329836528,,,7.11399998664856,8.582696462278548,5.645303511018572,49.1958187818167,41.290314264447964,5263170.0,0.7356023081146913,0.1398566700881121,-3.488540253690303,-7.790597350535677,7.025407865047528,9.480120629594202,True,False,Neutral,False,True,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-21,7.170000076293945,7.659999847412109,7.130000114440918,7.619999885559082,5058600,7.07199993133545,7.104499983787536,7.963416663805644,,,7.104499983787536,8.55660512068969,5.652394846885382,54.53684575124674,40.878461263026445,5328020.0,0.9494333729978491,6.424581675280816,-0.4118530014215196,-0.9974566887134051,13.056381963273056,21.337573741763084,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-08-22,7.699999809265137,7.704999923706055,7.320000171661377,7.349999904632568,5219300,7.2039999008178714,7.069499969482422,7.93608333269755,,,7.069499969482422,8.458001157678494,5.68099878128635,51.13852724830622,39.28145396958614,5332770.0,0.9787221275247198,-3.5433068895210806,-1.5970072934403063,-3.9067206643728536,2.797200092273,9.86546848680183,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-23,7.460000038146973,7.842000007629395,7.260000228881836,7.809999942779541,6388100,7.417999935150147,7.042499947547912,7.923249999682109,,,7.042499947547912,8.344463868332538,5.740536026763287,56.15162719413042,36.974481518823396,5504350.0,1.160554833904094,6.258504001572063,-2.3069724507627427,-5.872930397507503,9.078213815917401,15.875374005893539,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-08-26,7.889999866485596,8.164999961853027,7.78000020980835,7.889999866485596,3785000,7.56599988937378,7.027499961853027,7.906916666030884,,,7.027499961853027,8.279763046385503,5.775236877320552,56.97831889054237,35.63893536336003,5520020.0,0.6856859214278209,1.0243268155208707,-1.3355461554633692,-3.6120754114792764,3.5433068895210917,10.34964701046115,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-27,7.800000190734863,7.940000057220459,7.460000038146973,7.610000133514404,3739800,7.655999946594238,7.010499978065491,7.895750006039937,,,7.010499978065491,8.218481674400149,5.802518281730833,53.197921246456,34.46206975577207,5587055.0,0.6693687461462255,-3.548792619890251,-1.1768656075879562,-3.302190695622964,3.5374181259235415,6.284920330898358,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-28,7.590000152587891,7.590000152587891,7.159999847412109,7.369999885559082,3663300,7.605999946594238,6.968999981880188,7.875416668256124,,,6.968999981880188,8.055876655281567,5.88212330847881,50.1278684329568,31.191754232381186,5517730.0,0.6639143270874073,-3.153748275224888,-3.2703155233908845,-9.4896085654958,-5.633803590834152,-3.2808399442863956,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,2,0,Flat,Neutral,False,False,False,False,Neutral
2024-08-29,7.519999980926514,7.809999942779541,7.340000152587891,7.409999847412109,3333600,7.617999935150147,6.972499966621399,7.858750001589457,,,6.972499966621399,8.064844046497765,5.880155886745034,50.639157280931286,31.332924635514125,5383635.0,0.6192098832851781,0.5427403320779511,0.14117040313293927,0.45258885435299767,-6.083650534804008,0.8163257626945475,True,False,Bullish-neutral,False,False,,,False,False,False,False,False,False,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-30,7.53000020980835,7.599999904632568,7.195000171661377,7.28000020980835,3563000,7.511999988555909,6.985499978065491,7.828583335876464,,,6.985499978065491,8.086379453207222,5.8846205029237595,48.88506735124149,31.51898872231047,5286390.0,0.6739949190279189,-1.7543811104012486,0.18606408679634612,0.5938292992459848,-4.336398395746888,-6.786168205560406,True,False,Neutral,True,False,,,False,False,False,False,False,False,False,False,2,2,0,Flat,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2024-09-03,6.460000038146973,6.78000020980835,5.940000057220459,6.070000171661377,13369700,7.148000049591064,6.9504999876022335,7.7795833349227905,,,6.9504999876022335,8.122443389267323,5.778556585937145,36.28612898636776,33.722563952392235,5625270.0,2.376721472924855,-16.62087916586511,2.203575230081764,6.991262471952275,-17.639073732483347,-23.06717015997736,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,8,-8,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-04,6.050000190734863,6.224999904632568,5.885000228881836,6.099999904632568,5711900,6.846000003814697,6.919999980926514,7.739416662851969,,,6.919999980926514,8.148674834635875,5.691325127217153,36.72157078166161,35.510834020113805,5687345.0,1.0043174803005621,0.49422952426343425,1.7882700677215695,5.3028888024236664,-17.678812007493484,-19.84231540590653,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-05,6.139999866485596,6.324999809265137,6.039999961853027,6.170000076293945,3483200,6.60600004196167,6.909999990463257,7.698583332697551,,,6.909999990463257,8.160582908231358,5.659417072695156,37.789944287339395,36.19632183774461,5507840.0,0.6324076225888915,1.147543815668195,0.6854878176308077,1.9303624838620692,-15.247254141818567,-16.28222290228849,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-06,6.159999847412109,6.300000190734863,5.894999980926514,5.920000076293945,4577900,6.308000087738037,6.874000000953674,7.654250001907348,8.303874989350637,,6.874000000953674,8.196682963382855,5.551317038524494,35.485610997653254,38.483647432228004,5366000.0,0.8531308237048081,-4.051863807271849,2.2873255944833915,6.319221065434966,-2.471171188227106,-20.107959538467956,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-09,5.949999809265137,6.130000114440918,5.909999847412109,6.119999885559082,3986000,6.076000022888183,6.865499997138977,7.601249996821085,8.259708321094513,,6.865499997138977,8.20604926930716,5.524950724970795,38.70566838794883,39.05175945602861,5131530.0,0.7767663835152478,3.3783751129669026,0.5681120238006088,1.4762426685284602,0.327868544904808,-15.934069928822236,False,False,Bearish,True,False,61.66666666666667,Normal,False,False,False,False,True,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-10,6.159999847412109,6.320000171661377,6.054999828338623,6.320000171661377,3088600,6.126000022888183,6.879999995231628,7.54925000667572,8.222791655858357,,6.879999995231628,8.188385809395372,5.5716141810678845,41.83228578638275,38.034471368330124,4992855.0,0.6186039850947004,3.2679785921928106,-1.017288087698489,-2.6049737626903435,2.4311198300264847,4.118616028499611,False,False,Bearish-neutral,False,False,60.83333333333333,Normal,False,False,False,False,True,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-09-11,6.179999828338623,6.510000228881836,6.170000076293945,6.449999809265137,2941800,6.196000003814698,6.875499987602234,7.502416666348776,8.184291656812032,,6.875499987602234,8.189416909570074,5.561583065634394,43.837661796056494,38.22025814375883,4777985.0,0.6156988772463706,2.0569562353284887,0.1857867754287028,0.4884694561139602,8.952698076703115,5.737703444335551,False,False,Bearish-neutral,False,False,61.66666666666667,Normal,False,False,False,False,True,False,False,False,1,4,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-09-12,6.440000057220459,6.635000228881836,6.25,6.5,3442700,6.261999988555909,6.886499977111816,7.45458333492279,8.149708326657613,,6.886499977111816,8.182993566489383,5.590006387734249,44.62836835476961,37.65319374679832,4708780.0,0.7311235606675189,0.7751967785028402,-0.5670643969605038,-1.483674952763503,6.209152312855037,5.34845898906815,False,False,Bearish-neutral,False,False,60.83333333333333,Normal,False,False,False,False,False,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2024-09-13,6.599999904632568,6.755000114440918,6.440000057220459,6.570000171661377,3757800,6.392000007629394,6.880499982833863,7.402416674296061,8.117041663328807,,6.880499982833863,8.18192382975712,5.579076135910607,45.77929449051171,37.829339442487445,4646865.0,0.8086742352101901,1.0769257178673275,0.1761456956891223,0.46781077024602435,3.955696095088568,10.979731199164888,False,False,Neutral,False,False,61.66666666666667,Normal,False,False,False,False,False,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-09-16,6.559999942779541,6.670000076293945,6.401000022888184,6.650000095367432,3011400,6.498000049591065,6.875999999046326,7.360750015576681,8.084708333015442,,6.875999999046326,8.180089036280696,5.571910961811955,47.13177195360055,37.93161830759868,4545150.0,0.6625523910101977,1.2176548191143333,0.10227886511123785,0.27036915425586727,3.1007797211870303,8.660134309135415,False,False,Neutral,True,False,62.5,Normal,False,False,False,False,False,False,False,False,0,3,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-17,6.730000019073486,7.034999847412109,6.730000019073486,6.760000228881836,4154400,6.586000061035156,6.8565000057220455,7.325916679700216,8.055041670799255,,6.8565000057220455,8.154989324731837,5.5580106867122545,49.01496949744871,37.87615599580385,4507385.0,0.9216874085528527,1.654137322359328,-0.05546231179483385,-0.14621657147626532,4.000003521259021,6.962026032742874,False,False,Neutral,False,False,62.5,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-09-18,6.809999942779541,7.40500020980835,6.809999942779541,6.909999847412109,6071900,6.67800006866455,6.844000005722046,7.285416674613953,8.02787500222524,,6.844000005722046,8.13497915343345,5.553020858010642,51.54940844553215,37.72586635394677,4617400.0,1.3150041148698401,2.2189291930702293,-0.1502896418570785,-0.3967922243052535,5.175032981235916,7.131783748058451,True,False,Bullish-neutral,False,True,61.66666666666667,Normal,False,False,False,False,True,False,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-09-19,7.159999847412109,7.239999771118164,6.900000095367432,6.940000057220459,4634400,6.766000080108642,6.810000014305115,7.244750006993612,8.002625000476836,,6.810000014305115,8.049728271220655,5.570271757389576,52.06266190558137,36.40905299005466,4596190.0,1.0083134074091802,0.43415644675570686,-1.3168133638921091,-3.4904787912295343,4.360901619460855,6.769231649545526,True,False,Bullish-neutral,False,True,57.49999999999999,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-09-20,6.860000133514404,6.900000095367432,6.711999893188477,6.800000190734863,17168000,6.81200008392334,6.7825000286102295,7.212083339691162,7.981208336353302,,6.7825000286102295,7.995914033359587,5.569086023860872,49.4310568579164,35.78072980850374,5193625.0,3.305590988952803,-2.0172891258111503,-0.6283231815509183,-1.7257333820864473,0.5917153919925866,3.500761233851324,True,False,Neutral,False,True,54.166666666666664,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-09-23,6.739999771118164,6.800000190734863,6.630000114440918,6.670000076293945,3540200,6.816000080108642,6.7255000352859495,7.197000010808309,7.963708333174387,,6.7255000352859495,7.83864584109963,5.6123542294722695,47.05268608750015,33.10224667232054,5051230.0,0.7008589986993267,-1.9117663352134273,-2.6784831361832033,-7.48582589152954,-3.4732239713152424,0.3007515885668388,False,False,Neutral,False,True,45.0,Normal,False,False,False,False,False,False,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2024-09-24,6.71999979019165,6.949999809265137,6.683000087738037,6.840000152587891,2869100,6.832000064849853,6.673000049591065,7.186000013351441,7.9462916652361555,,6.673000049591065,7.644988784504312,5.701011314677817,50.41269358126088,29.131986443573087,5005435.0,0.5731969349317292,2.5487267518653933,-3.9702602287474527,-11.993929801953007,-1.4409208041508248,1.183430783985151,True,False,Bullish-neutral,False,True,35.0,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-09-25,6.860000133514404,7.119999885559082,6.809999942779541,6.889999866485596,3265500,6.828000068664551,6.637000036239624,7.176500010490417,7.930958334604899,,6.637000036239624,7.511290090822325,5.762709981656923,51.38976678819807,26.345940931410755,4981720.0,0.6554964951864015,0.7309899529576391,-2.7860455121623318,-9.563527422198737,1.3235246062692552,-0.28943533094293317,True,False,Bullish-neutral,False,True,26.666666666666668,Normal,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-09-26,7.0,7.175000190734863,6.800000190734863,7.170000076293945,6577600,6.874000072479248,6.627000045776367,7.176666680971781,7.916791669527689,,6.627000045776367,7.4700046958523005,5.783995395700434,56.55268292316517,25.44151634986667,5127435.0,1.2828246481915422,4.063863791497724,-0.9044245815440846,-3.432880168898389,7.4962517883180535,3.3141212849730595,True,False,Bullish-neutral,False,True,24.166666666666668,Normal,False,False,False,False,True,False,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-09-27,7.230000019073486,7.300000190734863,6.965000152587891,6.980000019073486,3615000,6.910000038146973,6.605500054359436,7.170500016212463,7.899958336353302,,6.605500054359436,7.383878299498638,5.827121809220235,52.47947216172949,23.567579705808786,5141505.0,0.703101523775626,-2.649931034849684,-1.8739366440578848,-7.365664130580429,2.0467816281060536,2.6470562248494645,True,False,Bullish-neutral,False,True,21.666666666666668,Normal,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-09-30,6.889999866485596,7.09499979019165,6.590000152587891,6.590000152587891,5317400,6.894000053405762,6.571000051498413,7.158333349227905,7.879125003019968,,6.571000051498413,7.281726895571591,5.8602732074252355,45.27163081649024,21.632227621459464,5229225.0,1.0168619632928397,-5.5873906220613945,-1.9353520843493222,-8.211925486231875,-4.354132361554408,-1.1993991422936445,True,False,Neutral,False,True,9.166666666666666,Squeeze,True,True,False,False,False,True,False,False,1,2,-1,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-01,6.510000228881836,6.579999923706055,6.070000171661377,6.170000076293945,7272800,6.7600000381469725,6.576000046730042,7.137833348910013,7.859041670958201,,6.576000046730042,7.27316425364719,5.8788358398128935,39.051208966432085,21.2032908139597,4924380.0,1.4768965839354395,-6.373293878134612,-0.42893680749976326,-1.9828600872997981,-13.947001246294032,-9.795322534319729,False,False,Bearish,False,True,9.166666666666666,Squeeze,True,True,False,False,False,True,False,False,0,6,-6,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-02,6.190000057220459,6.409999847412109,6.070000171661377,6.110000133514404,4763900,6.604000091552734,6.576500058174133,7.115666683514913,7.835625004768372,,6.576500058174133,7.272239718768942,5.880760397579325,38.242802899143534,21.15835640357222,4876980.0,0.9768135198421974,-0.9724463863472144,-0.04493441038748003,-0.21192186996698004,-12.464181707474609,-11.320751060755075,False,False,Bearish,False,True,8.333333333333332,Squeeze,True,True,False,False,False,False,False,False,0,5,-5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-03,6.079999923706055,6.179999828338623,6.039999961853027,6.059999942779541,4308100,6.382000064849853,6.571000051498413,7.096166682243347,7.816041672229767,,6.571000051498413,7.281845373374474,5.860154729622352,37.5452839943974,21.635833702785128,4918225.0,0.8759460984399859,-0.8183337093661147,0.47747729921290727,2.256684262735509,-8.042491616638559,-15.481173245511947,False,False,Bearish,False,False,11.666666666666666,Tight,False,True,False,False,False,False,False,False,0,6,-6,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2024-10-04,6.150000095367432,6.340000152587891,6.070000171661377,6.110000133514404,3838800,6.2080000877380375,6.580500054359436,7.070000020662944,7.802041673660279,,6.580500054359436,7.259058130194548,5.901941978524324,38.74840240228703,20.6232982366008,4881270.0,0.7864346778604748,0.8250856634815396,-1.0125354661843282,-4.679900391608149,-0.9724463863472144,-12.464181707474609,False,False,Bearish,False,False,8.333333333333332,Squeeze,True,True,False,False,False,False,False,False,0,4,-4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-07,6.119999885559082,6.190000057220459,6.03000020980835,6.179999828338623,3491800,6.126000022888183,6.583500051498413,7.033666690190633,7.790458337465922,,6.583500051498413,7.253968084686837,5.91303201830999,40.47716713828207,20.368133301246765,4856560.0,0.7189862783534025,1.1456578280621965,-0.25516493535403484,-1.2372654093765978,1.1456578280621965,-6.221552575962541,False,False,Bearish-neutral,False,True,7.5,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-08,6.179999828338623,6.489999771118164,6.139999866485596,6.440000057220459,3770800,6.1800000190734865,6.589500045776367,7.004333360989889,7.781875006357828,,6.589500045776367,7.252141511874112,5.926858579678622,46.51539545459059,20.112040716123055,4890670.0,0.7710191037219849,4.207123561550841,-0.25609258512371014,-1.2573198600778768,6.270629010379558,4.376012602720913,False,False,Neutral,False,True,7.5,Squeeze,True,True,False,False,True,False,False,False,1,2,-1,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-09,6.489999771118164,6.630000114440918,6.090000152587891,6.150000095367432,5736400,6.188000011444092,6.574500060081482,6.963500022888184,7.771458339691162,,6.574500060081482,7.2634955201258995,5.885504600037064,41.46301848020613,20.959630504159694,5030400.0,1.1403466921119594,-4.503104957706983,0.8475897880366396,4.214340056288557,0.6546638458094334,0.6546638458094334,False,False,Bearish-neutral,False,False,10.833333333333334,Tight,False,True,False,False,False,True,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2024-10-10,6.090000152587891,6.210000038146973,5.949999809265137,6.179999828338623,4983700,6.211999988555908,6.558500051498413,6.927333347002665,7.761708339055379,,6.558500051498413,7.2692972617850495,5.847702841211777,42.1628763458336,21.675602796533987,5107450.0,0.9757706879166708,0.4878005285526621,0.7159722923742926,3.4159585601100995,0.0,1.9801961500356402,False,False,Bearish-neutral,True,False,15.833333333333332,Tight,False,True,False,False,False,False,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2024-10-11,6.110000133514404,6.670000076293945,6.059999942779541,6.619999885559082,5396000,6.313999938964844,6.561000037193298,6.906500013669332,7.753541672229767,,6.561000037193298,7.272319075907142,5.849680998479454,51.35005042627586,21.683250561849906,5189360.0,1.0398199392603327,7.119742223985548,0.007647765315919486,0.03528282644642555,2.795028365516994,8.346967936174687,True,False,Bullish-neutral,True,False,16.666666666666664,Tight,False,True,False,False,True,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2024-10-14,6.639999866485596,6.809999942779541,6.514999866485596,6.71999979019165,3608500,6.421999931335449,6.564500021934509,6.891666674613953,7.745375005404155,,6.564500021934509,7.278347284635123,5.8506527592338955,53.17069232272143,21.748716895890823,5219215.0,0.6913874979283283,1.5105726036447331,0.06546633404091651,0.3019212172740371,9.268287576996602,8.737863703115934,True,False,Bullish-neutral,True,False,17.5,Tight,False,True,False,False,False,False,False,False,4,1,3,Moderate,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2024-10-15,6.71999979019165,6.765999794006348,6.489999771118164,6.670000076293945,2579700,6.4679999351501465,6.560000014305115,6.867166670163472,7.7347916722297665,,6.560000014305115,7.269781303508399,5.850218725101831,52.1204182442601,21.639673404130914,5140480.0,0.5018402950697212,-0.744043384803128,-0.10904349175990902,-0.5013789653977807,7.9288068214566465,3.5714288358679847,True,False,Bullish-neutral,False,False,15.833333333333332,Tight,False,True,False,False,False,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2024-10-16,6.75,7.070000171661377,6.710000038146973,7.010000228881836,4525100,6.639999961853027,6.565000033378601,6.841000008583069,7.727875006198883,,6.565000033378601,7.286475178519892,5.84352488823731,58.17108466859693,21.979440715097518,5063140.0,0.8937339279577495,5.0974535037307644,0.33976731096660373,1.5701129338751674,5.891243958681991,13.983741791519822,True,True,Bullish-neutral,False,False,22.5,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-10-17,7.099999904632568,7.099999904632568,6.539999961853027,6.550000190734863,4856600,6.714000034332275,6.545500040054321,6.820000012715657,7.714791675408681,,6.545500040054321,7.245048061298126,5.845952018810516,49.12573494979718,21.374929859079167,5074250.0,0.9571069616199438,-6.56205453819717,-0.6045108560183508,-2.750346853016672,-2.529756023280161,5.987061046500197,True,False,Neutral,False,False,14.166666666666666,Tight,False,True,False,False,False,True,False,False,1,1,0,Flat,Tight range,False,False,False,False,Tight range
2024-10-18,6.570000171661377,6.949999809265137,6.570000171661377,6.940000057220459,3633900,6.778000068664551,6.552500033378601,6.801500010490417,7.704291677474975,,6.552500033378601,7.265444299354258,5.839555767402945,55.45060089740401,21.760984733884797,4397545.0,0.8263474279399073,5.954196261509437,0.3860548748056303,1.8061106041087127,4.0479756797324296,4.833839534641493,True,True,Bullish-neutral,False,False,20.0,Tight,False,True,False,False,True,False,False,False,5,0,5,Strong,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2024-10-21,6.934999942779541,6.940000057220459,6.590000152587891,6.760000228881836,3966100,6.786000156402588,6.557000041007996,6.775000007947286,7.695458344618479,,6.557000041007996,7.27419051266461,5.839809569351381,52.22350753317755,21.875567093830988,4418840.0,0.8975432466439156,-2.5936574474714758,0.11458235994619059,0.5265495167035006,-3.5663336924010025,0.5952446419502655,True,False,Bullish-neutral,True,False,21.666666666666668,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2024-10-22,6.699999809265137,6.789999961853027,6.559999942779541,6.610000133514404,2843500,6.77400016784668,6.545500040054321,6.748666683832805,7.681041677792867,,6.545500040054321,7.250862248796707,5.840137831311936,49.63132675343944,21.55258435340356,4417560.0,0.6436811271380581,-2.2189362468741036,-0.3229827404274275,-1.476454251640913,0.9160296340817276,-0.8995493567202306,True,False,Neutral,False,False,15.0,Tight,False,True,False,False,False,True,False,False,1,1,0,Flat,Tight range,False,False,False,False,Tight range
2024-10-23,6.550000190734863,6.630000114440918,6.239999771118164,6.329999923706055,3976600,6.638000106811523,6.517500042915344,6.721666685740153,7.660541677474976,,6.517500042915344,7.209617379965933,5.825382705864755,45.12834525061077,21.238736708653636,4453115.0,0.8929928825103327,-4.236009139979835,-0.31384764474992366,-1.4561949490774717,-8.78962721159855,-9.700431996765403,False,False,Neutral,False,True,14.166666666666666,Tight,False,True,False,False,False,True,False,False,0,3,-3,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2024-10-24,6.449999809265137,6.449999809265137,6.195000171661377,6.360000133514404,2934500,6.600000095367432,6.477000045776367,6.691000024477641,7.639875010649363,,6.477000045776367,7.099663319093511,5.854336772459223,45.696831633308605,19.226903471250743,4270960.0,0.6870820611759417,0.4739369695092366,-2.011833237402893,-9.47247129149249,-5.917160973729663,-2.900764147903667,False,False,Neutral,False,True,7.5,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-25,6.420000076293945,6.610000133514404,6.28000020980835,6.480000019073486,3517500,6.508000087738037,6.4520000457763675,6.676666688919068,7.619375014305115,,6.4520000457763675,7.028033743330232,5.875966348222503,48.016770235336104,17.8559731390873,4266085.0,0.8245264686474836,1.8867906138356094,-1.370930332163443,-7.130271050735459,-1.9667187869147562,-6.628242569946141,True,False,Neutral,False,True,2.5,Ultra squeeze,True,True,False,False,False,False,False,False,1,1,0,Flat,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-28,6.579999923706055,6.945000171661377,6.559999942779541,6.869999885559082,4546900,6.530000019073486,6.466000032424927,6.674166687329611,7.603375013669332,,6.466000032424927,7.069128759622777,5.862871305227077,54.77859190262288,18.655388932055434,4227560.0,1.0755376623868143,6.018516440395905,0.7994157929681336,4.477021704396411,8.530805187385715,1.6272138010776427,True,True,Bullish-neutral,False,False,6.666666666666667,Squeeze,True,True,False,False,True,False,False,False,5,0,5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-29,6.849999904632568,6.849999904632568,6.650000095367432,6.739999771118164,2506900,6.5559999465942385,6.494500017166137,6.6736666838328045,7.587958343823751,,6.494500017166137,7.09258382446603,5.896416209866245,52.334849670390774,18.418163237171424,3989265.0,0.6284114993614112,-1.8922869957273436,-0.23722569488401035,-1.2716202044782188,5.974836943812756,1.9667115730395812,True,True,Bullish-neutral,False,False,5.833333333333333,Squeeze,True,True,False,False,False,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-30,6.619999885559082,6.900000095367432,6.599999904632568,6.679999828338623,4475000,6.625999927520752,6.523000001907349,6.673166680335998,7.571625006198883,,6.523000001907349,7.097808011858666,5.9481919919560315,51.19957059475736,17.62403831927767,3974820.0,1.125837144826684,-0.8902068963955956,-0.794124917893754,-4.311640132991412,3.086416800562497,5.529224468420724,True,True,Bullish-neutral,False,True,2.5,Ultra squeeze,True,True,False,False,False,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-31,6.650000095367432,6.684999942779541,6.320000171661377,6.320000171661377,4378400,6.617999935150147,6.53600001335144,6.672333351771036,7.55262500445048,,6.53600001335144,7.077514468583786,5.994485558119095,44.90530281261857,16.57020973458276,3978335.0,1.1005609130452816,-5.389216555815112,-1.0538285846949087,-5.979495536742007,-8.005818385147556,-0.6289302046118661,False,False,Bearish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,True,False,False,0,4,-4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-01,6.360000133514404,6.579999923706055,6.335000038146973,6.400000095367432,3630500,6.601999950408936,6.550500011444091,6.668333355585734,7.52695834239324,,6.550500011444091,7.058477452094915,6.042522570793268,46.47989475701672,15.509577582271843,3967920.0,0.9149630032863566,1.2658215432457043,-1.0606321523109177,-6.4008372211326385,-5.04450574624169,-1.2345667202249944,False,False,Neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
