Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-10-03,6.079999923706055,6.179999828338623,6.039999961853027,6.059999942779541,4308100,6.382000064849853,6.571000051498413,7.096166682243347,7.816041672229767,,6.571000051498413,7.281845373374467,5.8601547296223595,37.54033170071577,21.63583370278491,4918225.0,0.8759460984399859,-0.8183337093661147,0.47747729921290727,2.2566842627355532,-8.042491616638559,-15.481173245511947,False,False,Bearish,False,False,11.666666666666666,Tight,False,True,False,False,False,False,False,False,0,6,-6,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2024-10-04,6.150000095367432,6.340000152587891,6.070000171661377,6.110000133514404,3838800,6.2080000877380375,6.580500054359436,7.070000020662944,7.802041673660279,,6.580500054359436,7.25905813019454,5.901941978524332,38.74346444028967,20.623298236600558,4881270.0,0.7864346778604748,0.8250856634815396,-1.012535466184353,-4.679900391608305,-0.9724463863472144,-12.464181707474609,False,False,Bearish,False,False,8.333333333333332,Squeeze,True,True,False,False,False,False,False,False,0,4,-4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-07,6.119999885559082,6.190000057220459,6.03000020980835,6.179999828338623,3491800,6.126000022888183,6.583500051498413,7.033666690190633,7.790458337465922,,6.583500051498413,7.253968084686829,5.913032018309998,40.47225534498981,20.368133301246523,4856560.0,0.7189862783534025,1.1456578280621965,-0.25516493535403484,-1.237265409376609,1.1456578280621965,-6.221552575962541,False,False,Bearish-neutral,False,True,7.5,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-08,6.179999828338623,6.489999771118164,6.139999866485596,6.440000057220459,3770800,6.1800000190734865,6.589500045776367,7.004333360989889,7.781875006357828,,6.589500045776367,7.252141511874104,5.92685857967863,46.51062665327227,20.112040716122813,4890670.0,0.7710191037219849,4.207123561550841,-0.25609258512371014,-1.2573198600778879,6.270629010379558,4.376012602720913,False,False,Neutral,False,True,7.5,Squeeze,True,True,False,False,True,False,False,False,1,2,-1,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-09,6.489999771118164,6.630000114440918,6.090000152587891,6.150000095367432,5736400,6.188000011444092,6.574500060081482,6.963500022888184,7.771458339691162,,6.574500060081482,7.2634955201258915,5.885504600037072,41.459032590459806,20.959630504159456,5030400.0,1.1403466921119594,-4.503104957706983,0.8475897880366432,4.2143400562886235,0.6546638458094334,0.6546638458094334,False,False,Bearish-neutral,False,False,10.833333333333334,Tight,False,True,False,False,False,True,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2024-10-10,6.090000152587891,6.210000038146973,5.949999809265137,6.179999828338623,4983700,6.211999988555908,6.558500051498413,6.927333347002665,7.761708339055379,,6.558500051498413,7.269297261785042,5.847702841211784,42.15890184400455,21.67560279653377,5107450.0,0.9757706879166708,0.4878005285526621,0.7159722923743139,3.415958560110255,0.0,1.9801961500356402,False,False,Bearish-neutral,True,False,15.833333333333332,Tight,False,True,False,False,False,False,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2024-10-11,6.110000133514404,6.670000076293945,6.059999942779541,6.619999885559082,5396000,6.313999938964844,6.561000037193298,6.906500013669332,7.753541672229767,,6.561000037193298,7.272319075907135,5.849680998479461,51.34630679638828,21.68325056184969,5189360.0,1.0398199392603327,7.119742223985548,0.007647765315919486,0.03528282644642555,2.795028365516994,8.346967936174687,True,False,Bullish-neutral,True,False,16.666666666666664,Tight,False,True,False,False,True,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2024-10-14,6.639999866485596,6.809999942779541,6.514999866485596,6.71999979019165,3608500,6.421999931335449,6.564500021934509,6.891666674613953,7.745375005404155,,6.564500021934509,7.278347284635116,5.850652759233903,53.16701240092942,21.748716895890606,5219215.0,0.6913874979283283,1.5105726036447331,0.06546633404091651,0.3019212172740371,9.268287576996602,8.737863703115934,True,False,Bullish-neutral,True,False,17.5,Tight,False,True,False,False,False,False,False,False,4,1,3,Moderate,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2024-10-15,6.71999979019165,6.765999794006348,6.489999771118164,6.670000076293945,2579700,6.4679999351501465,6.560000014305115,6.867166670163472,7.7347916722297665,,6.560000014305115,7.269781303508391,5.850218725101839,52.11685420240485,21.63967340413067,5140480.0,0.5018402950697212,-0.744043384803128,-0.10904349175993744,-0.5013789653979139,7.9288068214566465,3.5714288358679847,True,False,Bullish-neutral,False,False,15.833333333333332,Tight,False,True,False,False,False,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2024-10-16,6.75,7.070000171661377,6.710000038146973,7.010000228881836,4525100,6.639999961853027,6.565000033378601,6.841000008583069,7.727875006198883,,6.565000033378601,7.2864751785198845,5.843524888237317,58.167753611820984,21.9794407150973,5063140.0,0.8937339279577495,5.0974535037307644,0.33976731096663215,1.5701129338753228,5.891243958681991,13.983741791519822,True,True,Bullish-neutral,False,False,22.5,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-10-17,7.099999904632568,7.099999904632568,6.539999961853027,6.550000190734863,4856600,6.714000034332275,6.545500040054321,6.820000012715657,7.714791675408681,,6.545500040054321,7.245048061298119,5.845952018810523,49.12319630133008,21.37492985907895,5074250.0,0.9571069616199438,-6.56205453819717,-0.6045108560183508,-2.7503468530167052,-2.529756023280161,5.987061046500197,True,False,Neutral,False,False,14.166666666666666,Tight,False,True,False,False,False,True,False,False,1,1,0,Flat,Tight range,False,False,False,False,Tight range
2024-10-18,6.570000171661377,6.949999809265137,6.570000171661377,6.940000057220459,3633900,6.778000068664551,6.552500033378601,6.801500010490417,7.704291677474975,,6.552500033378601,7.26544429935425,5.839555767402953,55.448209800059246,21.760984733884552,4397545.0,0.8263474279399073,5.954196261509437,0.38605487480560186,1.8061106041086017,4.0479756797324296,4.833839534641493,True,True,Bullish-neutral,False,False,20.0,Tight,False,True,False,False,True,False,False,False,5,0,5,Strong,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2024-10-21,6.934999942779541,6.940000057220459,6.590000152587891,6.760000228881836,3966100,6.786000156402588,6.557000041007996,6.775000007947286,7.695458344618479,,6.557000041007996,7.274190512664603,5.839809569351388,52.22133634361393,21.87556709383077,4418840.0,0.8975432466439156,-2.5936574474714758,0.11458235994621901,0.5265495167036338,-3.5663336924010025,0.5952446419502655,True,False,Bullish-neutral,True,False,21.666666666666668,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2024-10-22,6.699999809265137,6.789999961853027,6.559999942779541,6.610000133514404,2843500,6.77400016784668,6.545500040054321,6.748666683832805,7.681041677792867,,6.545500040054321,7.250862248796699,5.840137831311944,49.629324978377,21.552584353403315,4417560.0,0.6436811271380581,-2.2189362468741036,-0.3229827404274559,-1.4764542516410573,0.9160296340817276,-0.8995493567202306,True,False,Neutral,False,False,15.0,Tight,False,True,False,False,False,True,False,False,1,1,0,Flat,Tight range,False,False,False,False,Tight range
2024-10-23,6.550000190734863,6.630000114440918,6.239999771118164,6.329999923706055,3976600,6.638000106811523,6.517500042915344,6.721666685740153,7.660541677474976,,6.517500042915344,7.209617379965925,5.825382705864763,45.12662246396236,21.23873670865339,4453115.0,0.8929928825103327,-4.236009139979835,-0.31384764474992366,-1.4561949490774828,-8.78962721159855,-9.700431996765403,False,False,Neutral,False,True,14.166666666666666,Tight,False,True,False,False,False,True,False,False,0,3,-3,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2024-10-24,6.449999809265137,6.449999809265137,6.195000171661377,6.360000133514404,2934500,6.600000095367432,6.477000045776367,6.691000024477641,7.639875010649363,,6.477000045776367,7.099663319093502,5.854336772459232,45.695114529058905,19.226903471250466,4270960.0,0.6870820611759417,0.4739369695092366,-2.011833237402925,-9.472471291492756,-5.917160973729663,-2.900764147903667,False,False,Neutral,False,True,7.5,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-25,6.420000076293945,6.610000133514404,6.28000020980835,6.480000019073486,3517500,6.508000087738037,6.4520000457763675,6.676666688919068,7.619375014305115,,6.4520000457763675,7.028033743330223,5.875966348222512,48.01507896122456,17.855973139087027,4266085.0,0.8245264686474836,1.8867906138356094,-1.3709303321634394,-7.130271050735548,-1.9667187869147562,-6.628242569946141,True,False,Neutral,False,True,2.5,Ultra squeeze,True,True,False,False,False,False,False,False,1,1,0,Flat,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-28,6.579999923706055,6.945000171661377,6.559999942779541,6.869999885559082,4546900,6.530000019073486,6.466000032424927,6.674166687329611,7.603375013669332,,6.466000032424927,7.069128759622768,5.8628713052270855,54.777000115575305,18.655388932055157,4227560.0,1.0755376623868143,6.018516440395905,0.79941579296813,4.477021704396478,8.530805187385715,1.6272138010776427,True,True,Bullish-neutral,False,False,6.666666666666667,Squeeze,True,True,False,False,True,False,False,False,5,0,5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-29,6.849999904632568,6.849999904632568,6.650000095367432,6.739999771118164,2506900,6.5559999465942385,6.494500017166137,6.6736666838328045,7.587958343823751,,6.494500017166137,7.092583824466021,5.896416209866254,52.33337050174963,18.41816323717115,3989265.0,0.6284114993614112,-1.8922869957273436,-0.2372256948840068,-1.2716202044782188,5.974836943812756,1.9667115730395812,True,True,Bullish-neutral,False,False,5.833333333333333,Squeeze,True,True,False,False,False,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-30,6.619999885559082,6.900000095367432,6.599999904632568,6.679999828338623,4475000,6.625999927520752,6.523000001907349,6.673166680335998,7.571625006198883,,6.523000001907349,7.097808011858657,5.94819199195604,51.19814242294146,17.624038319277396,3974820.0,1.125837144826684,-0.8902068963955956,-0.794124917893754,-4.311640132991479,3.086416800562497,5.529224468420724,True,True,Bullish-neutral,False,True,2.5,Ultra squeeze,True,True,False,False,False,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-10-31,6.650000095367432,6.684999942779541,6.320000171661377,6.320000171661377,4378400,6.617999935150147,6.53600001335144,6.672333351771036,7.55262500445048,,6.53600001335144,7.077514468583776,5.994485558119105,44.904142166647944,16.570209734582463,3978335.0,1.1005609130452816,-5.389216555815112,-1.0538285846949336,-5.979495536742241,-8.005818385147556,-0.6289302046118661,False,False,Bearish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,True,False,False,0,4,-4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-01,6.360000133514404,6.579999923706055,6.335000038146973,6.400000095367432,3630500,6.601999950408936,6.550500011444091,6.668333355585734,7.52695834239324,,6.550500011444091,7.058477452094905,6.0425225707932775,46.478744935298174,15.509577582271547,3967920.0,0.9149630032863566,1.2658215432457043,-1.060632152310916,-6.400837221132749,-5.04450574624169,-1.2345667202249944,False,False,Neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-04,6.400000095367432,6.690000057220459,6.21999979019165,6.639999866485596,3884900,6.5559999465942385,6.57350001335144,6.674166687329611,7.498541673024495,,6.57350001335144,7.051622430535181,6.095377596167699,51.00281315706905,14.546966340994175,3987575.0,0.9742512680012289,3.7499963678420123,-0.9626112412773722,-6.206560018615203,-0.5988018395350125,-3.3478897074940672,True,False,Bullish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,2,1,1,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-05,6.590000152587891,6.829999923706055,6.465000152587891,6.820000171661377,4354200,6.572000026702881,6.592500019073486,6.687333353360494,7.471958339214325,,6.592500019073486,7.078422918096473,6.106577120050499,54.13421487631966,14.741688209847863,4016745.0,1.0840120545366958,2.7108480240233934,0.19472186885368892,1.3385737224465233,7.911392190177136,1.1869496032629767,True,True,Bullish-neutral,False,False,0.8333333333333334,Ultra squeeze,True,True,False,False,True,False,False,False,5,0,5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-06,6.949999809265137,7.050000190734863,6.769999980926514,6.96999979019165,7361700,6.630000019073487,6.633500003814698,6.6945000171661375,7.450791668891907,,6.633500003814698,7.100214155656472,6.166785851972923,56.62214028916844,14.071429911008762,4098010.0,1.7964085007113209,2.1994078409785844,-0.6702582988391015,-4.546686168490188,8.906245098915022,4.341316905769332,True,True,Bullish-neutral,False,False,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,5,0,5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-07,6.920000076293945,7.090000152587891,6.679999828338623,6.929999828338623,5800100,6.751999950408935,6.671000003814697,6.705333344141642,7.430041666825613,,6.671000003814697,7.1035638925064095,6.238436115122985,55.75362840337527,12.96848713669189,4138830.0,1.401386382141813,-0.5738875617947059,-1.1029427743168725,-7.838171254038562,4.367469392834766,9.651893039694205,True,True,Bullish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,False,False,False,5,0,5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-08,6.860000133514404,7.204999923706055,6.809999942779541,7.099999904632568,6667000,6.891999912261963,6.695000004768372,6.7121666749318445,7.40770833492279,,6.695000004768372,7.167106061424595,6.222893948112149,58.65614477774967,14.10324290724348,4202380.0,1.5864819459449169,2.4531036147904306,1.1347557705515907,8.750101369503716,4.105567828790568,10.937496856786355,True,True,Bullish-neutral,False,False,1.6666666666666667,Ultra squeeze,True,True,False,False,True,False,False,False,6,0,6,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-11,7.5,8.489999771118164,7.230000019073486,7.840000152587891,15577600,7.131999969482422,6.751000022888183,6.730500014623006,7.393791667620341,,6.751000022888183,7.4478168333872095,6.054183212389157,68.37979160225474,20.643365668392256,4800835.0,3.2447688787471347,10.422538843591965,6.540122761148776,46.37318384263058,12.4820715722334,18.0722938287863,True,True,Bullish,True,False,20.833333333333336,Normal,False,False,True,False,True,False,True,False,11,0,11,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2024-11-12,7.519999980926514,8.045000076293945,7.429999828338623,7.579999923706055,6810800,7.283999919891357,6.796500015258789,6.73766667842865,7.378958336512247,,6.796500015258789,7.583988331391317,6.009011699126261,62.79189521243741,23.173348469492876,5012390.0,1.3587929111661303,-3.316329385478556,2.529982801100619,12.255670135099916,9.379510988000428,11.143691098464291,True,True,Bullish,True,False,42.5,Normal,False,False,False,False,False,True,False,False,7,0,7,Strong,Expansion with bullish bias,False,False,True,False,Failed bullish breakout
2024-11-13,7.795000076293945,8.039999961853027,7.309999942779541,7.320000171661377,6591200,7.353999996185303,6.812000012397766,6.740333350499471,7.364708340167999,,6.812000012397766,7.628838571790358,5.995161453005173,57.712904804532315,23.98234168837214,5115695.0,1.2884270856648021,-3.4300759190187047,0.8089932188792659,3.4910501602488875,3.098595351885347,5.021526427622791,True,True,Bullish-neutral,True,False,49.166666666666664,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-11-14,7.389999866485596,7.579999923706055,6.880000114440918,6.909999847412109,6588600,7.35,6.829999995231629,6.728500016530355,7.345958340167999,,6.829999995231629,7.6383511338883565,6.021648856574901,50.74273126861347,23.67060436957772,5202295.0,1.266479505679705,-5.601097194458293,-0.311737318794421,-1.2998618852368637,-11.862248559635535,-0.288600020518448,True,True,Bullish-neutral,False,False,49.166666666666664,Normal,False,False,False,False,False,True,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-11-15,6.889999866485596,6.920000076293945,6.150000095367432,6.175000190734863,10543800,7.165000057220459,6.7917500019073485,6.708916687965393,7.322500010331472,,6.7917500019073485,7.649097615061873,5.934402388752824,41.14846234478275,25.246736493944937,5547790.0,1.900540575616597,-10.636753587664893,1.5761321243672164,6.658605330723688,-18.53561671652697,-13.028165159469463,False,False,Bearish-neutral,False,False,53.333333333333336,Normal,False,False,False,False,False,True,False,False,0,7,-7,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-11-18,6.25,6.260000228881836,5.900000095367432,6.099999904632568,10403200,6.817000007629394,6.758749985694886,6.68041668732961,7.3018333435058596,,6.758749985694886,7.670335480609093,5.847164490780678,40.310892697134335,26.974973089509387,5869645.0,1.7723729458936615,-1.2145794945047528,1.72823659556445,6.845386119425534,-16.66666992375101,-22.1938802817621,False,False,Bearish-neutral,True,False,57.49999999999999,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-19,6.010000228881836,6.329999923706055,5.840000152587891,6.269999980926514,9338900,6.5550000190734865,6.74174997806549,6.653416689236959,7.280166677633921,,6.74174997806549,7.677379637988329,5.806120318142652,43.13625197313305,27.7562847322117,6194415.0,1.507632278431458,2.786886540192257,0.7813116427023132,2.8964315927572315,-9.261937490856598,-17.282321318798232,False,False,Bearish-neutral,True,False,57.49999999999999,Normal,False,False,False,False,True,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-20,6.300000190734863,6.369999885559082,5.699999809265137,6.039999961853027,17004200,6.298999977111817,6.727249979972839,6.627250019709269,7.2615000128746034,,6.727249979972839,7.698074216501592,5.756425743444087,40.35320779598528,28.86243976123724,6845795.0,2.4838897454568825,-3.66826187835968,1.1061550290255404,3.9852416838116245,-2.1862384568731463,-17.486341253976168,False,False,Bearish-neutral,True,False,57.49999999999999,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-21,6.019999980926514,6.03000020980835,5.619999885559082,5.75,12353700,6.067000007629394,6.696749973297119,6.600250021616618,7.237833344936371,,6.696749973297119,7.750906022075784,5.642593924518454,37.102791196326194,31.48261628348222,7316755.0,1.6884124177999673,-4.801323902062704,2.6201765222449787,9.07815328128956,-5.737703444335551,-16.787262996055574,False,False,Bearish,True,False,62.5,Normal,False,False,False,False,False,True,False,False,0,7,-7,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-22,5.78000020980835,5.989999771118164,5.599999904632568,5.699999809265137,13702400,5.971999931335449,6.657749962806702,6.571750020980835,7.215250011285146,,6.657749962806702,7.799726454643817,5.515773470969586,36.556053930665534,34.30517812224037,7826000.0,1.750881676463072,-0.8695685345193604,2.8225618387581513,8.965461489422166,-9.090911856384864,-7.692313632353076,False,False,Bearish,True,False,66.66666666666666,Normal,False,False,False,False,False,False,False,False,0,7,-7,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-25,5.940000057220459,6.480000019073486,5.829999923706055,6.0,20459800,5.951999950408935,6.614249968528748,6.5504166841506954,7.18950001001358,,6.614249968528748,7.788021573353046,5.44047836370445,42.07171206674688,35.492205780223564,8621645.0,2.3730738159597156,5.263161417079765,1.1870276579831938,3.460199663600161,-0.6622510282393357,-1.639342724524051,False,False,Bearish-neutral,True,False,69.16666666666667,Normal,False,False,False,False,True,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-26,5.96999979019165,6.059999942779541,5.829999923706055,5.889999866485596,8515900,5.875999927520752,6.571749973297119,6.547416679064432,7.163500006993612,,6.571749973297119,7.787165359249858,5.35633458734438,40.6753600271729,36.98909395187936,8922095.0,0.9544731366343892,-1.8333355585734012,1.4968881716557974,4.217512377012844,2.4347802867060064,-6.060607904256576,False,False,Bearish-neutral,True,False,75.0,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-27,5.940000057220459,6.449999809265137,5.929999828338623,6.380000114440918,11323900,5.94399995803833,6.556749987602234,6.552083349227905,7.145750006039937,,6.556749987602234,7.773943839549668,5.339556135654799,48.823574595440945,37.127962916046926,9264540.0,1.2222841069281367,8.319189457769749,0.138868964167564,0.37543218643911747,11.929830314563628,5.629141634689372,False,False,Neutral,True,False,75.0,Normal,False,False,False,False,True,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-29,6.5,7.135000228881836,6.440000057220459,7.070000171661377,13378100,6.207999992370605,6.594249987602234,6.567083350817362,7.132833341757457,,6.594249987602234,7.826847964822639,5.36165201038183,57.64551738146134,37.38402333966095,9714525.0,1.3771234311507767,10.815047724821625,0.2560604236140236,0.6896700047697824,17.833336194356274,22.95652472454568,True,True,Bullish-neutral,True,False,75.83333333333333,Normal,False,False,False,False,True,False,False,False,6,0,6,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-02,7.230000019073486,7.980000019073486,7.210000038146973,7.579999923706055,20357600,6.584000015258789,6.653249979019165,6.594750014940898,7.124500008424123,,6.653249979019165,7.957575927951666,5.348924030086664,62.75594012030573,39.208686072089755,10550880.0,1.929469390230957,7.213574818412383,1.8246627324288056,4.880862382976869,28.692701112552598,32.9824592517538,True,True,Bullish,True,False,84.16666666666667,Normal,False,False,False,False,True,False,False,False,8,0,8,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-03,7.480000019073486,7.659999847412109,7.059999942779541,7.090000152587891,11619100,6.802000045776367,6.675749993324279,6.610916686058045,7.106083341439565,,6.675749993324279,7.994558426464966,5.356941560183593,55.7907889832719,39.510420086416936,10937590.0,1.0623089730004507,-6.464376992745279,0.30173401432718094,0.7695591068071161,11.128527044065573,18.16666920979817,True,True,Bullish-neutral,True,False,85.0,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-04,7.179999828338623,7.449999809265137,7.019999980926514,7.130000114440918,8502400,7.050000095367432,6.691249990463257,6.62441668510437,7.086833345890045,,6.691249990463257,8.024405689203121,5.3580942917233925,56.217977829236986,39.84773250558422,11145000.0,0.7628891879766712,0.5641743440361946,0.33731241916728294,0.8537302778090394,0.8486554642535671,21.0526362659359,True,True,Bullish-neutral,True,False,85.83333333333333,Normal,False,False,False,False,False,False,False,False,4,0,4,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-05,7.119999885559082,7.139999866485596,6.559999942779541,6.590000152587891,13481500,7.092000102996826,6.6722500085830685,6.626750024159749,7.064583345254262,,6.6722500085830685,7.999496834375346,5.345003182790791,49.29310012267744,39.78408555089903,11450990.0,1.177321786151241,-7.573631881987286,-0.06364695468518988,-0.15972541141775487,-13.06068312773977,3.2915365890298975,False,False,Neutral,False,False,85.0,Normal,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-12-06,6.800000190734863,8.149999618530273,6.696000099182129,8.010000228881836,30862000,7.280000114440918,6.726250028610229,6.6519166946411135,7.053250014781952,,6.726250028610229,8.179547208187985,5.272952849032473,62.406805939310054,43.212701680613414,12704085.0,2.429297348057731,21.54780035530517,3.428616129714385,8.618059413048162,12.976023363809652,13.295615762334112,True,True,Bullish,False,False,90.83333333333333,Normal,False,False,False,False,True,False,False,False,8,0,8,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-09,8.8100004196167,9.550000190734863,8.170000076293945,8.270000457763672,34481800,7.418000221252441,6.784750056266785,6.680250032742818,7.041333353519439,,6.784750056266785,8.387863910500375,5.181636202033194,64.23085686755309,47.2563864825901,14094825.0,2.4464156170793183,3.245945336485101,4.0436848019766884,9.357630152041185,15.988784362202546,9.102909511907464,True,True,Bullish,True,False,100.0,Normal,False,False,False,False,True,False,False,False,8,0,8,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-10,8.170000076293945,8.220000267028809,7.28000020980835,7.460000038146973,16106800,7.4920001983642575,6.765750050544739,6.693750031789144,7.027250023682912,,6.765750050544739,8.3246002616848,5.206899839404677,55.23863758952256,46.08063258306599,14121285.0,1.1406044138334437,-9.794442258540514,-1.1757538995241106,-2.488031749861519,13.201818898553942,5.218616045079072,True,True,Bullish-neutral,False,False,98.33333333333333,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-11,7.889999866485596,7.889999866485596,7.230000019073486,7.570000171661377,14746800,7.580000209808349,6.7652500629425045,6.7072500308354694,7.0165833552678425,,6.7652500629425045,8.323006669178069,5.20749345670694,56.13672149638776,46.05170811847353,14518085.0,1.0157537994852628,1.474532613296442,-0.028924464592464005,-0.06276924376054094,-5.493134140420386,6.171108697870764,True,True,Bullish-neutral,False,True,97.5,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-12-12,7.519999980926514,7.53000020980835,6.96999979019165,6.980000019073486,12809900,7.658000183105469,6.74825005531311,6.708416700363159,6.9969166874885556,,6.74825005531311,8.287830768271009,5.208669342355212,50.30654498090535,45.62903568594759,14829020.0,0.8638399570571758,-7.793925220722997,-0.42267243252593545,-0.9178214007579455,-15.598553413369709,5.918055500081332,True,True,Bullish-neutral,False,True,95.0,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-12-13,7.110000133514404,7.139999866485596,6.75,6.949999809265137,9860200,7.446000099182129,6.750250053405762,6.708583362897238,6.976666684945425,,6.750250053405762,8.290819096171589,5.209681010639935,50.022064077774274,45.64479924676421,14992600.0,0.6576711177514241,-0.4298024316099047,0.015763560816616007,0.03454721446474185,-6.8364641591679876,-13.233463037799076,True,True,Bullish-neutral,False,False,95.0,Normal,False,False,False,False,False,False,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-16,7.099999904632568,7.849999904632568,6.860000133514404,7.440000057220459,18802900,7.280000019073486,6.8135000467300415,6.7192500273386635,6.965666683514913,,6.8135000467300415,8.358492505502916,5.268507587957167,54.543546691870226,45.35091944453284,15405555.0,1.220527270844835,7.050363473421917,-0.2938798022313662,-0.6438407158778303,-1.7173066247419544,-10.036279983080643,True,True,Bullish-neutral,False,False,91.66666666666666,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-17,7.449999809265137,7.46999979019165,6.949999809265137,7.119999885559082,13525400,7.211999988555908,6.864500045776367,6.72675002415975,6.961875017484029,,6.864500045776367,8.377329236697076,5.351670854855658,51.280711156580175,44.0768936071763,15561665.0,0.8691486418709052,-4.30107754301452,-1.2740258373565396,-2.8092613180968895,2.0057287407311275,-4.557642772778658,True,True,Bullish-neutral,False,True,89.16666666666667,Normal,False,False,False,False,False,True,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
