Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14
2024-11-05,6.590000152587891,6.829999923706055,6.465000152587891,6.820000171661377,4354200,6.572000026702881,6.592500019073486,6.687333353360494,7.471958339214325,,6.592500019073486,7.078422918096473,6.106577120050499,54.13421487631966
2024-11-06,6.949999809265137,7.050000190734863,6.769999980926514,6.96999979019165,7361700,6.630000019073487,6.633500003814698,6.6945000171661375,7.450791668891907,,6.633500003814698,7.100214155656472,6.166785851972923,56.62214028916844
2024-11-07,6.920000076293945,7.090000152587891,6.679999828338623,6.929999828338623,5800100,6.751999950408935,6.671000003814697,6.705333344141642,7.430041666825613,,6.671000003814697,7.1035638925064095,6.238436115122985,55.75362840337527
2024-11-08,6.860000133514404,7.204999923706055,6.809999942779541,7.099999904632568,6667000,6.891999912261963,6.695000004768372,6.7121666749318445,7.40770833492279,,6.695000004768372,7.167106061424595,6.222893948112149,58.65614477774967
2024-11-11,7.5,8.489999771118164,7.230000019073486,7.840000152587891,15577600,7.131999969482422,6.751000022888183,6.730500014623006,7.393791667620341,,6.751000022888183,7.4478168333872095,6.054183212389157,68.37979160225474
2024-11-12,7.519999980926514,8.045000076293945,7.429999828338623,7.579999923706055,6810800,7.283999919891357,6.796500015258789,6.73766667842865,7.378958336512247,,6.796500015258789,7.583988331391317,6.009011699126261,62.79189521243741
2024-11-13,7.795000076293945,8.039999961853027,7.309999942779541,7.320000171661377,6591200,7.353999996185303,6.812000012397766,6.740333350499471,7.364708340167999,,6.812000012397766,7.628838571790358,5.995161453005173,57.712904804532315
2024-11-14,7.389999866485596,7.579999923706055,6.880000114440918,6.909999847412109,6588600,7.35,6.829999995231629,6.728500016530355,7.345958340167999,,6.829999995231629,7.6383511338883565,6.021648856574901,50.74273126861347
2024-11-15,6.889999866485596,6.920000076293945,6.150000095367432,6.175000190734863,10543800,7.165000057220459,6.7917500019073485,6.708916687965393,7.3225000103314715,,6.7917500019073485,7.649097615061873,5.934402388752824,41.14846234478275
2024-11-18,6.25,6.260000228881836,5.900000095367432,6.099999904632568,10403200,6.817000007629394,6.758749985694886,6.68041668732961,7.3018333435058596,,6.758749985694886,7.6703354806090935,5.847164490780678,40.310892697134335
2024-11-19,6.010000228881836,6.329999923706055,5.840000152587891,6.269999980926514,9338900,6.5550000190734865,6.74174997806549,6.653416689236959,7.280166677633921,,6.74174997806549,7.677379637988329,5.806120318142652,43.13625197313305
2024-11-20,6.300000190734863,6.369999885559082,5.699999809265137,6.039999961853027,17004200,6.298999977111817,6.727249979972839,6.627250019709269,7.2615000128746034,,6.727249979972839,7.698074216501592,5.756425743444087,40.35320779598528
2024-11-21,6.019999980926514,6.03000020980835,5.619999885559082,5.75,12353700,6.067000007629394,6.696749973297119,6.600250021616618,7.237833344936371,,6.696749973297119,7.7509060220757835,5.642593924518454,37.102791196326194
2024-11-22,5.78000020980835,5.989999771118164,5.599999904632568,5.699999809265137,13702400,5.971999931335449,6.657749962806702,6.571750020980835,7.215250011285146,,6.657749962806702,7.799726454643817,5.515773470969586,36.556053930665534
2024-11-25,5.940000057220459,6.480000019073486,5.829999923706055,6.0,20459800,5.951999950408935,6.614249968528748,6.5504166841506954,7.18950001001358,,6.614249968528748,7.788021573353046,5.44047836370445,42.071712066746876
2024-11-26,5.96999979019165,6.059999942779541,5.829999923706055,5.889999866485596,8515900,5.875999927520752,6.571749973297119,6.547416679064432,7.163500006993612,,6.571749973297119,7.787165359249858,5.35633458734438,40.6753600271729
2024-11-27,5.940000057220459,6.449999809265137,5.929999828338623,6.380000114440918,11323900,5.94399995803833,6.556749987602234,6.552083349227905,7.145750006039937,,6.556749987602234,7.773943839549668,5.339556135654799,48.823574595440945
2024-11-29,6.5,7.135000228881836,6.440000057220459,7.070000171661377,13378100,6.207999992370605,6.594249987602234,6.567083350817362,7.132833341757457,,6.594249987602234,7.826847964822639,5.36165201038183,57.64551738146134
2024-12-02,7.230000019073486,7.980000019073486,7.210000038146973,7.579999923706055,20357600,6.584000015258789,6.653249979019165,6.594750014940898,7.124500008424123,,6.653249979019165,7.957575927951666,5.348924030086664,62.75594012030573
2024-12-03,7.480000019073486,7.659999847412109,7.059999942779541,7.090000152587891,11619100,6.802000045776367,6.675749993324279,6.610916686058045,7.106083341439565,,6.675749993324279,7.994558426464966,5.356941560183593,55.7907889832719
2024-12-04,7.179999828338623,7.449999809265137,7.019999980926514,7.130000114440918,8502400,7.050000095367432,6.691249990463257,6.62441668510437,7.086833345890045,,6.691249990463257,8.024405689203121,5.3580942917233925,56.217977829236986
2024-12-05,7.119999885559082,7.139999866485596,6.559999942779541,6.590000152587891,13481500,7.092000102996826,6.6722500085830685,6.626750024159749,7.064583345254262,,6.6722500085830685,7.999496834375346,5.345003182790791,49.293100122677444
2024-12-06,6.800000190734863,8.149999618530273,6.696000099182129,8.010000228881836,30862000,7.280000114440918,6.726250028610229,6.6519166946411135,7.053250014781952,,6.726250028610229,8.179547208187985,5.272952849032473,62.406805939310054
2024-12-09,8.8100004196167,9.550000190734863,8.170000076293945,8.270000457763672,34481800,7.418000221252441,6.784750056266785,6.680250032742818,7.041333353519439,,6.784750056266785,8.387863910500375,5.181636202033194,64.23085686755309
2024-12-10,8.170000076293945,8.220000267028809,7.28000020980835,7.460000038146973,16106800,7.4920001983642575,6.765750050544739,6.693750031789144,7.027250023682912,,6.765750050544739,8.3246002616848,5.206899839404677,55.23863758952256
2024-12-11,7.889999866485596,7.889999866485596,7.230000019073486,7.570000171661377,14746800,7.580000209808349,6.7652500629425045,6.7072500308354694,7.0165833552678425,,6.7652500629425045,8.323006669178069,5.20749345670694,56.13672149638776
2024-12-12,7.519999980926514,7.53000020980835,6.96999979019165,6.980000019073486,12809900,7.658000183105469,6.74825005531311,6.708416700363159,6.9969166874885556,,6.74825005531311,8.287830768271009,5.208669342355212,50.30654498090535
2024-12-13,7.110000133514404,7.139999866485596,6.75,6.949999809265137,9860200,7.446000099182129,6.750250053405762,6.708583362897238,6.976666684945425,,6.750250053405762,8.290819096171589,5.209681010639935,50.022064077774274
2024-12-16,7.099999904632568,7.849999904632568,6.860000133514404,7.440000057220459,18802900,7.280000019073486,6.8135000467300415,6.7192500273386635,6.965666683514913,,6.8135000467300415,8.358492505502916,5.268507587957167,54.543546691870226
2024-12-17,7.449999809265137,7.46999979019165,6.949999809265137,7.119999885559082,13525400,7.211999988555908,6.864500045776367,6.72675002415975,6.961875017484029,,6.864500045776367,8.377329236697076,5.351670854855658,51.280711156580175
2024-12-18,7.139999866485596,7.139999866485596,6.039999961853027,6.215000152587891,21373600,6.940999984741211,6.861750054359436,6.716333357493083,6.951166685422262,,6.861750054359436,8.379321958447854,5.344178150271018,43.377566727454
2024-12-19,6.510000228881836,6.53000020980835,6.03000020980835,6.090000152587891,16490600,6.763000011444092,6.864250063896179,6.703000028928121,6.939750019709269,,6.864250063896179,8.376276657561606,5.352223470230752,42.40546009916665
2024-12-20,6.0,6.199999809265137,5.929999828338623,6.03000020980835,19936800,6.579000091552734,6.878250074386597,6.684000031153361,6.9303333560625715,,6.878250074386597,8.351525380280723,5.404974768492471,41.919843108906804
2024-12-23,6.159999847412109,7.010000228881836,6.099999904632568,6.989999771118164,20889100,6.489000034332276,6.942750072479248,6.684166693687439,6.927333354949951,,6.942750072479248,8.30780838358614,5.577691761372354,51.49164170301575
2024-12-24,7.239999771118164,7.340000152587891,6.940000057220459,7.239999771118164,13659800,6.513000011444092,7.004750061035156,6.695000020662944,6.926666684945425,,7.004750061035156,8.300392525361932,5.709107596708379,53.63459867805922
2024-12-26,7.059999942779541,7.860000133514404,7.010000228881836,7.659999847412109,17425000,6.801999950408936,7.093250060081482,6.719833350181579,6.928833349545797,,7.093250060081482,8.307534680984439,5.878965439178525,57.06615186566173
2024-12-27,7.599999904632568,7.730000019073486,7.050000190734863,7.389999866485596,13945300,7.061999893188476,7.1437500476837155,6.741166679064433,6.928416681289673,,7.1437500476837155,8.316434229635972,5.971065865731459,54.28468993297619
2024-12-30,7.179999828338623,7.230000019073486,6.71999979019165,6.769999980926514,12755900,7.209999847412109,7.128750038146973,6.753000013033549,6.924583347638448,,7.128750038146973,8.313023652319552,5.944476423974393,48.44540481612306
2024-12-31,6.829999923706055,7.199999809265137,6.650000095367432,6.760000228881836,12110300,7.163999938964844,7.087750053405761,6.763833347956339,6.9169166843096415,,7.087750053405761,8.262987897683832,5.912512209127691,48.35505931204609
2025-01-02,6.909999847412109,7.485000133514404,6.710000038146973,7.210000038146973,16518600,7.1579999923706055,7.093750047683716,6.781000018119812,6.907333354155223,,7.093750047683716,8.27026085266751,5.917239242699921,52.635736934699494
2025-01-03,7.300000190734863,7.829999923706055,7.170000076293945,7.800000190734863,15650500,7.186000061035156,7.127250051498413,6.803666687011718,6.904000024000804,,7.127250051498413,8.345520969840024,5.9089791331568025,57.59816136261409
2025-01-06,8.029999732971191,8.65999984741211,7.900000095367432,7.949999809265137,23986100,7.298000049591065,7.195250034332275,6.833666682243347,6.898583352565765,,7.195250034332275,8.438816543800147,5.9516835248644036,58.78057059226657
2025-01-07,8.050000190734863,8.4399995803833,7.420000076293945,7.489999771118164,17176100,7.442000007629394,7.169250011444092,6.855500014623006,6.891416680812836,,7.169250011444092,8.361789398898761,5.9767106239894225,53.82368446237285
2025-01-08,7.309999942779541,7.409999847412109,6.980000019073486,7.260000228881836,13037000,7.542000007629395,7.11875,6.866166687011718,6.886333350340525,,7.11875,8.194882689849344,6.042617310150657,51.48583422834861
2025-01-10,7.050000190734863,7.074999809265137,6.78000020980835,6.880000114440918,14129100,7.476000022888184,7.089750003814697,6.86883335908254,6.8802500168482466,,7.089750003814697,8.158396207196937,6.021103800432458,47.79229601369514
2025-01-13,6.664999961853027,6.769999980926514,6.309999942779541,6.739999771118164,13256700,7.263999938964844,7.048249983787537,6.8700000206629435,6.868583345413208,,7.048249983787537,8.102740365199086,5.993759602375988,46.4696183930766
2025-01-14,6.960000038146973,6.960000038146973,6.199999809265137,6.320000171661377,18258500,6.938000011444092,7.0152499914169315,6.858500019709269,6.849750014146169,,7.0152499914169315,8.118896776310125,5.911603206523739,42.65564964724971
2025-01-15,6.599999904632568,6.820000171661377,6.394999980926514,6.420000076293945,13713700,6.724000072479248,6.988750004768372,6.8563333511352536,6.838166681925456,,6.988750004768372,8.12399326290246,5.853506746634285,43.837572920540154
2025-01-16,6.570000171661377,6.579999923706055,6.329999923706055,6.400000095367432,9556300,6.552000045776367,6.93675000667572,6.847333351771037,6.824416681130727,,6.93675000667572,8.080208455220832,5.7932915581306075,43.643825407665595
2025-01-17,6.559999942779541,6.789999961853027,6.480000019073486,6.53000020980835,9909000,6.482000064849854,6.907250022888183,6.843500018119812,6.809250013033549,,6.907250022888183,8.06119718122688,5.753302864549486,45.33503542510593
2025-01-21,6.739999771118164,7.170000076293945,6.664000034332275,6.880000114440918,13703000,6.510000133514405,6.940500020980835,6.848000017801921,6.798333350817362,,6.940500020980835,8.04784327468567,5.833156767276,49.71066736317883
2025-01-22,7.170000076293945,8.050000190734863,7.170000076293945,7.489999771118164,36471700,6.744000053405761,7.0105000019073485,6.867333348592123,6.794500017166138,,7.0105000019073485,8.067316785302996,5.953683218511702,56.2791710520296
2025-01-23,7.239999771118164,7.71999979019165,7.139999866485596,7.53000020980835,16553000,6.966000080108643,7.085500001907349,6.8868333498636884,6.788916687170665,,7.085500001907349,8.058946809430939,6.112053194383758,56.67875802549956
2025-01-24,7.639999866485596,8.260000228881836,7.260000228881836,7.329999923706055,25171500,7.152000045776367,7.102500009536743,6.901000014940897,6.788833351929982,,7.102500009536743,8.080787845353742,6.1242121737197435,54.02029612452785
2025-01-27,6.980000019073486,7.329999923706055,6.71999979019165,7.03000020980835,21346900,7.252000045776367,7.092000031471253,6.903666687011719,6.788916687170665,,7.092000031471253,8.068580394062966,6.11541966887954,50.215569846492706
2025-01-28,7.070000171661377,7.489999771118164,6.889999866485596,7.429999828338623,13225000,7.361999988555908,7.0805000305175785,6.915166687965393,6.794416685899098,,7.0805000305175785,8.034063297337433,6.126936763697725,54.787966690123234
2025-01-29,7.420000076293945,7.75,6.945000171661377,7.159999847412109,12958300,7.296000003814697,7.069000029563904,6.923166688283285,6.798166684309641,,7.069000029563904,8.012339993417655,6.1256600657101545,51.359055447853564
2025-01-30,7.380000114440918,7.889999866485596,7.25,7.690000057220459,17152700,7.3279999732971195,7.115000033378601,6.9460000197092695,6.809166685740153,,7.115000033378601,8.086260621037457,6.143739445719746,57.0424471046588
2025-01-31,7.909999847412109,7.960000038146973,7.150000095367432,7.239999771118164,21272900,7.309999942779541,7.139000010490418,6.960000014305114,6.814166684945424,,7.139000010490418,8.096956053721842,6.181043967258994,51.53638656333198
2025-02-03,6.940000057220459,7.359000205993652,6.889999866485596,7.25,15568400,7.353999900817871,7.1410000085830685,6.9701666831970215,6.822166685263316,,7.1410000085830685,8.099746882868633,6.182253134297505,51.64808275525795
2025-02-04,7.409999847412109,7.769999980926514,7.309999942779541,7.610000133514404,15631300,7.389999961853027,7.131500005722046,6.983333349227905,6.835333351294199,,7.131500005722046,8.066216830675879,6.196783180768212,55.6140196260633
2025-02-05,7.699999809265137,8.229999542236328,7.599999904632568,7.920000076293945,26526600,7.542000007629395,7.130000019073487,6.99916668732961,6.846833352247874,,7.130000019073487,8.059266765915922,6.2007332722310515,58.75151930169637
2025-02-06,8.140000343322754,8.279999732971191,7.150000095367432,7.239999771118164,55929100,7.451999950408935,7.1175000190734865,7.004333353042602,6.8548333485921225,,7.1175000190734865,8.033000961752181,6.201999076394792,50.344831128525676
2025-02-07,7.349999904632568,7.880000114440918,7.21999979019165,7.489999771118164,24630800,7.501999950408935,7.128999996185303,7.010833350817363,6.861500012874603,,7.128999996185303,8.05772058214417,6.200279410226434,53.00711017409672
2025-02-10,7.690000057220459,8.100000381469727,7.480000019073486,7.650000095367432,26220900,7.581999969482422,7.167499995231628,7.007666683197021,6.869083348910014,,7.167499995231628,8.116380145828073,6.2186198446351835,54.681773664399905
2025-02-11,7.480000019073486,7.909999847412109,7.329999923706055,7.659999847412109,23896600,7.591999912261963,7.213499999046325,7.009000015258789,6.87333334684372,,7.213499999046325,8.16431726210201,6.262682735990641,54.79021152146649
2025-02-12,7.429999828338623,8.390000343322754,7.380000114440918,8.34000015258789,36015000,7.675999927520752,7.314499998092652,7.026000014940897,6.8831666827201845,,7.314499998092652,8.2943920039508,6.334607992234503,61.531168782232804
2025-02-13,8.260000228881836,8.510000228881836,7.940000057220459,8.5,29079400,7.927999973297119,7.418499994277954,7.0525000174840295,6.890500017007192,,7.418499994277954,8.43932059197384,6.397679396582069,62.93168172295937
2025-02-14,9.170000076293945,10.755000114440918,9.039999961853027,10.529999732971191,83547200,8.535999965667724,7.624999976158142,7.125083343187968,6.91700001557668,,7.624999976158142,9.262784006628822,5.987215945687462,75.24551228480327
2025-02-18,11.539999961853027,12.359999656677246,10.414999961853027,10.640000343322754,71874500,9.134000015258788,7.830499982833862,7.200750017166138,6.940583352247874,,7.830499982833862,9.871536674555413,5.789463291112311,75.7162615323611
2025-02-19,10.8149995803833,12.050000190734863,10.5600004196167,10.869999885559082,58103000,9.776000022888184,8.02999997138977,7.277416682243347,6.965416685740153,,8.02999997138977,10.428543430316248,5.631456512463293,76.71340630548747
2025-02-20,10.859999656677246,10.869999885559082,9.520000457763672,10.350000381469727,38573200,10.17800006866455,8.173000001907349,7.349250022570292,6.98825002113978,,8.173000001907349,10.76889240307632,5.577107600738378,69.74087163701566
2025-02-21,10.380000114440918,10.600000381469727,9.149999618530273,9.279999732971191,31524200,10.33400001525879,8.260499978065491,7.408083351453145,7.004166686534882,,8.260499978065491,10.882973587706621,5.638026368424361,58.04909156114511
2025-02-24,9.529999732971191,9.739999771118164,8.619999885559082,9.0,28668200,10.02800006866455,8.343999981880188,7.46308335463206,7.017416687806447,,8.343999981880188,10.948008314251929,5.739991649508446,55.43031253740454
2025-02-25,8.65999984741211,8.708000183105469,7.809999942779541,8.140000343322754,28369000,9.52800006866455,8.399499988555908,7.4987500270207725,7.024583355585734,,8.399499988555908,10.931921237427535,5.867078739684281,48.232961308163176
2025-02-26,8.53499984741211,8.6899995803833,8.100000381469727,8.34000015258789,19407000,9.022000122070313,8.44500000476837,7.5395833651224775,7.043500022093455,,8.44500000476837,10.93644651775343,5.953553491783312,49.863370048561734
2025-02-27,8.59000015258789,8.59000015258789,7.650000095367432,7.670000076293945,25590700,8.486000061035156,8.470500016212464,7.561083364486694,7.0565833568573,,8.470500016212464,10.916596656581508,6.02440337584342,44.77573605306137
2025-02-28,6.710000038146973,7.630000114440918,6.610000133514404,7.510000228881836,35505000,8.132000160217284,8.461500024795532,7.568416698773702,7.067750024795532,,8.461500024795532,10.920976063783169,6.002023985807894,43.6308627358686
2025-03-03,7.869999885559082,7.889999866485596,6.570000171661377,6.590000152587891,25764900,7.650000190734863,8.429000043869019,7.551916702588399,7.073333358764648,,8.429000043869019,10.972192412440783,5.885807675297254,37.666987302979045
2025-03-04,6.369999885559082,6.78000020980835,6.150000095367432,6.46999979019165,28975800,7.316000080108642,8.390000033378602,7.541583363215128,7.076250024636587,,8.390000033378602,11.031347422238179,5.748652644519025,36.95738442498558
2025-03-05,6.605000019073486,6.71999979019165,6.309999942779541,6.579999923706055,22837600,6.964000034332275,8.338500022888184,7.532416693369547,7.078416689236959,,8.338500022888184,11.082068834630482,5.5949312111458855,38.108400859541455
2025-03-06,6.355000019073486,6.764999866485596,6.230000019073486,6.239999771118164,21899300,6.677999973297119,8.254500007629394,7.526583353678386,7.076666688919067,,8.254500007629394,11.150649819025784,5.358350196233004,35.925089173996994
2025-03-07,6.199999809265137,6.642000198364258,6.150000095367432,6.590000152587891,19229200,6.49399995803833,8.222000026702881,7.502916685740153,7.077416690190633,,8.222000026702881,11.180012224823393,5.263987828582369,39.75169672514207
2025-03-10,6.380000114440918,6.429999828338623,5.929999828338623,6.130000114440918,24026600,6.4019999504089355,8.154000043869019,7.467250013351441,7.073750023047129,,8.154000043869019,11.24251462757942,5.065485460158618,36.65345785019627
2025-03-11,6.099999904632568,6.21999979019165,5.730000019073486,6.059999942779541,18750900,6.3199999809265135,8.074500036239623,7.44391667842865,7.068833355108897,,8.074500036239623,11.296604498479134,4.852395574000113,36.19119596705893
2025-03-12,6.230000019073486,6.309999942779541,5.929999828338623,6.170000076293945,17490300,6.238000011444091,8.000000047683717,7.420583343505859,7.063916687170664,,8.000000047683717,11.329567785125775,4.670432310241659,37.52459760723193
2025-03-13,6.170000076293945,6.260000228881836,5.840000152587891,5.940000057220459,12584300,6.17800006866455,7.880000042915344,7.403250010808309,7.055833355585734,,7.880000042915344,11.328832068795746,4.431168017034942,35.838252160789466
2025-03-14,6.099999904632568,6.440000057220459,6.039999961853027,6.349999904632568,14984500,6.130000019073487,7.772500038146973,7.3932500123977665,7.050916687647502,,7.772500038146973,11.273596906388887,4.271403169905058,40.93400690161545
2025-03-17,6.385000228881836,6.889999866485596,6.300000190734863,6.840000152587891,16908800,6.272000026702881,7.588000059127808,7.383250013987223,7.051250020662944,,7.588000059127808,10.858568115639802,4.3174320026158135,46.41172177629043
2025-03-18,6.579999923706055,6.610000133514404,6.21999979019165,6.389999866485596,17825200,6.338000011444092,7.37550003528595,7.371083347002665,7.048916685581207,,7.37550003528595,10.34999855056026,4.40100152001164,42.51248525046702
2025-03-19,6.400000095367432,6.75,6.360000133514404,6.579999923706055,13827100,6.419999980926514,7.161000037193299,7.377166676521301,7.046750017007192,,7.161000037193299,9.65424915274019,4.667750921646407,44.627773288914966
2025-03-20,6.5,6.760000228881836,6.400000095367432,6.480000019073486,14457900,6.527999973297119,6.967500019073486,7.3836666742960615,7.043333351612091,,6.967500019073486,8.971316150015943,4.96368388813103,43.71604098761276
2025-03-21,6.309999942779541,6.735000133514404,6.264999866485596,6.679999828338623,18068500,6.59399995803833,6.837500023841858,7.394500001271566,7.039250016212463,,6.837500023841858,8.521453837382817,5.1535462103009,46.08828809058377
2025-03-24,6.829999923706055,6.940000057220459,6.659999847412109,6.789999961853027,16033700,6.583999919891357,6.72700002193451,7.391166671117147,7.037666682402293,7.4688125093777975,6.72700002193451,8.068736698565953,5.385263345303067,47.401388334963706
2025-03-25,6.739999771118164,6.755000114440918,6.465000152587891,6.53000020980835,11995000,6.611999988555908,6.646500015258789,7.379333345095317,7.03716668287913,7.458145842949549,6.646500015258789,7.813038413658911,5.479961616858668,44.6341507941362
2025-03-26,6.519999980926514,6.539999961853027,6.079999923706055,6.170000076293945,15025700,6.530000019073486,6.538000011444092,7.35450001557668,7.03716668287913,7.448104176918665,6.538000011444092,7.407061292805612,5.668938730082572,41.05987989686593
2025-03-27,6.039999961853027,6.300000190734863,5.949999809265137,5.96999979019165,14741700,6.427999973297119,6.452999997138977,7.330833347638448,7.03600001335144,7.435812509059906,6.452999997138977,7.176183126309277,5.729816867968677,39.18261217559896
2025-03-28,5.949999809265137,6.005000114440918,5.769999980926514,5.809999942779541,15233700,6.253999996185303,6.3679999828338625,7.314833347002665,7.033916680018107,7.424979176123937,6.3679999828338625,6.95485964746606,5.781140318201665,37.69771230732563
2025-03-31,5.494999885559082,5.510000228881836,5.190000057220459,5.289999961853027,17981300,5.953999996185303,6.302999973297119,7.290333342552185,7.027083345254263,7.41456250945727,6.302999973297119,7.051924845987282,5.554075100606957,33.283069254100866
2025-04-01,5.320000171661377,5.340000152587891,5.0,5.09499979019165,16980800,5.6669999122619625,6.2342499732971195,7.255083338419596,7.018041678269705,7.404250007867813,6.2342499732971195,7.152035002819881,5.316464943774358,31.780093024402646
2025-04-02,4.989999771118164,5.369999885559082,4.949999809265137,5.289999961853027,17503100,5.4909998893737795,6.169749975204468,7.2132500012715655,7.008458344141642,7.395166675249736,6.169749975204468,7.1634061185036355,5.1760938319053,34.943840756124175
2025-04-03,4.909999847412109,5.03000020980835,4.78000020980835,4.809999942779541,18370600,5.258999919891357,6.098249983787537,7.1609166701634726,6.997291676203409,7.384375007947286,6.098249983787537,7.261879936198537,4.934620031376537,31.118263143870507
2025-04-04,4.590000152587891,4.739999771118164,4.059999942779541,4.239999771118164,28149300,4.944999885559082,5.98074996471405,7.106750003496805,6.981125009059906,7.371416674057643,5.98074996471405,7.3850152866925,4.5764846427356005,27.29659269330658
2025-04-07,3.9609999656677246,4.599999904632568,3.799999952316284,4.199999809265137,25073300,4.7269998550415036,5.884249949455262,7.055749996503194,6.960958341757457,7.3572500069936115,5.884249949455262,7.495353895853006,4.2731460030575175,27.045575547355384
2025-04-08,4.489999771118164,4.489999771118164,3.869999885559082,3.9700000286102295,24791400,4.5019999027252195,5.779749953746796,7.007249995072683,6.938041677077611,7.341708341240883,5.779749953746796,7.600358606524775,3.959141300968817,25.588467513050176
2025-04-09,3.890000104904175,4.9679999351501465,3.7899999618530273,4.650000095367432,35709700,4.3739999294281,5.70374995470047,6.972416667143504,6.921208343903223,7.328000008066495,5.70374995470047,7.5817637405064415,3.8257361688944984,36.48392337606405
2025-04-10,4.599999904632568,4.635000228881836,4.065000057220459,4.510000228881836,30816900,4.313999986648559,5.632249963283539,6.942250001430511,6.90037501056989,7.314125008384386,5.632249963283539,7.5799841002780886,3.6845158262889894,35.33673451843414
2025-04-11,4.994999885559082,6.0,4.860000133514404,5.760000228881836,83410800,4.618000078201294,5.602749979496002,6.931250003973643,6.893791677554448,7.304291676481565,5.602749979496002,7.522381218543349,3.6831187404486547,50.348528194261704
2025-04-14,5.940000057220459,5.960000038146973,5.25,5.510000228881836,34501900,4.880000162124634,5.536249983310699,6.91641667286555,6.881875012318293,7.293083344896634,5.536249983310699,7.3654312198621135,3.707068746759285,47.950876028284995
2025-04-15,5.550000190734863,5.889999866485596,5.460000038146973,5.639999866485596,19330400,5.214000129699707,5.4987499833107,6.90158333381017,6.8725416759649915,7.284000010291735,5.4987499833107,7.284470781724049,3.7130291848973505,49.302854338332054
2025-04-16,5.449999809265137,5.559999942779541,5.139999866485596,5.320000171661377,15694200,5.348000144958496,5.435749995708465,6.875583334763845,6.861791676282882,7.271416677037875,5.435749995708465,7.148259035239622,3.723240956177308,46.12670552005042
2025-04-17,5.320000171661377,5.534999847412109,5.235000133514404,5.5,12766800,5.5460000991821286,5.386749994754791,6.8424166719118755,6.854875010251999,7.257708343863487,5.386749994754791,7.028053340760487,3.7454466487490956,48.15011503267089
2025-04-21,5.349999904632568,5.650000095367432,5.28000020980835,5.409999847412109,13540200,5.476000022888184,5.323249995708466,6.807083332538605,6.846958341201146,7.243416675925255,5.323249995708466,6.8480150078471915,3.79848498356974,47.19563267932286
2025-04-22,5.53000020980835,5.699999809265137,5.460000038146973,5.630000114440918,14778300,5.5,5.26525000333786,6.778750002384186,6.839875008662542,7.2296250114838285,5.26525000333786,6.63551888325342,3.8949811234222995,49.81449988004629
2025-04-23,5.960000038146973,6.110000133514404,5.565000057220459,5.579999923706055,22425800,5.488000011444091,5.217749989032745,6.754583330949147,6.829125008980433,7.216250011324883,5.217749989032745,6.4636378961249985,3.971862081940491,49.21706240869033
2025-04-24,5.599999904632568,5.7769999504089355,5.579999923706055,5.75,13416300,5.573999977111816,5.196749985218048,6.72658333381017,6.820875010887781,7.204416677355766,5.196749985218048,6.3880176919481295,4.005482278487967,51.35331250533387
2025-04-25,5.619999885559082,5.840000152587891,5.539999961853027,5.730000019073486,12699300,5.619999980926513,5.1847499966621395,6.70275000333786,6.812958345810572,7.192291676004728,5.1847499966621395,6.347720277444886,4.021779715879393,51.08106783155373
2025-04-28,5.78000020980835,6.070000171661377,5.675000190734863,5.840000152587891,13830000,5.70600004196167,5.186250007152557,6.671916671593984,6.808958345651627,7.180791675051053,5.186250007152557,6.3526881005774225,4.0198119137276915,52.57039047558555
2025-04-29,5.869999885559082,5.940000057220459,5.679999828338623,5.71999979019165,10681300,5.723999977111816,5.207749998569488,6.646583338578542,6.8032916764418285,7.165125009417534,5.207749998569488,6.397851671155788,4.017648325983188,50.75502166194234
2025-04-30,5.465000152587891,5.630000114440918,5.239999771118164,5.590000152587891,14941600,5.726000022888184,5.2325000166893005,6.618916674455007,6.794541678826014,7.1465416759252545,5.2325000166893005,6.433269573485413,4.031730459893188,48.78942835491048
2025-05-01,5.675000190734863,5.699999809265137,5.460000038146973,5.5,12935300,5.676000022888184,5.243000018596649,6.5837500055631,6.783541677395503,7.127750008304914,5.243000018596649,6.449545392104778,4.03645464508852,47.42023697992394
2025-05-02,5.610000133514404,5.900000095367432,5.599999904632568,5.699999809265137,19857600,5.669999980926514,5.287500011920929,6.54675000111262,6.772958344221115,7.111875006556511,5.287500011920929,6.492452556256798,4.0825474675850595,50.72925100870925
2025-05-05,5.489999771118164,5.800000190734863,4.75,4.755000114440918,34511700,5.4529999732971195,5.313250029087067,6.505333340167999,6.7548333466053005,7.092437506715457,5.313250029087067,6.44365411432527,4.182845943848864,38.4244538801009
2025-05-06,4.65500020980835,4.675000190734863,4.150000095367432,4.15500020980835,31948300,5.140000057220459,5.311000049114227,6.449750014146169,6.730291682481766,7.069000008702278,5.311000049114227,6.450873446919378,4.171126651309077,32.95826596023288
2025-05-07,4.329999923706055,4.380000114440918,4.110000133514404,4.190000057220459,22461400,4.860000038146973,5.322000050544739,6.3920833468437195,6.69987501502037,7.046833341320355,5.322000050544739,6.410472558291067,4.233527542798411,33.55209007827631
2025-05-08,4.320000171661377,4.570000171661377,4.139999866485596,4.389999866485596,27278500,4.638000011444092,5.309000039100647,6.337583347161611,6.6732916812102,7.026125008861224,5.309000039100647,6.436767213462172,4.181232864739123,36.986816333267335
